project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent
WE2016,Howrah Constituency, Howrah,West Bengal,2000000,2000000.0,1627172.65,stalled,270,2024-01-29,2024-10-22,,Rural Dev Dept,road,17.1
MA2111,Nagpur Constituency,Nagpur,Maharashtra,2000000,2000000.0,1537697.8,SANCTIONED,545,09-04-2023,2024-10-02,,PWD,electricity,
TA2185,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,586840.87,stalled,730,2023-02-12,2025-02-07,,Zilla Parishad,irrigation,96.1
KA2323,Mysuru Constituency,Mysuru,Karnataka,500000,500000.0,398068.52,stalled,730,2024-11-05,2026-11-07,,Zilla Parishad,community hall,10.3
UT2208,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,128517.41,sanctioned,365,2024-01-16,2025-01-14,,Zilla Parishad,drinking water,
BI2315,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,500000.0,344253.3, completed ,,2024-04-09,2025-01-03,2025-03-10,Jal Nigam,sanitation,100.0
MA2052,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,208791.04,ongoing,180,27-01-2023,26-07-2023,,Zilla Parishad,school,83.0
KE2129,Kozhikode Constituency,Kozhikode,Kerala,1000000,500000.0,463188.11,stalled,545,2024-04-12,2025-10-14,,Zilla Parishad,school,49.1
MA2354,Nagpur Constituency,Nagpur,Maharashtra,2000000,0,0, sanctioned ,545,2023-10-08,2025-04-02,,PWD,drinking water,
MA1931,Pune Constituency,Pune,Maharashtra,750000,750000.0,338998.3,stalled,9,27-11-2023,21-08-2024,,Rural Dev Dept,school,89.3
KA2304,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,,526977.68, stalled ,,2024-01-13,2024-04-08,,Jal Nigam,sanitation,80.2
TA2086,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,500000.0,385927.39,recommended,180,2024-04-10,2024-10-07,,Rural Dev Dept,community hall,
MA2034,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,1351498.12,RECOMMENDED,3,12-04-2023,2023-07-16,,Zilla Parishad,irrigation,
BI2372,Gaya Constituency,Gaya,Bihar,1500000,,0,ONGOING,365,30-05-2024,2025-05-26,,PWD,irrigation,79.8
AN2140,Krishna Constituency,Krishna,Andhra Pradesh,500000,500000.0,212195.95,ongoing,730,01-03-2023,2025-03-04,,Zilla Parishad,community hall,16.3
UT1949,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,150000.0,72310.13, stalled ,,25-11-2024,2025-08-27,,Rural Dev Dept,irrigation,18.7
TA2189,Madurai Constituency,Madurai,Tamil Nadu,300000,0,462842.02,completed,730,23-09-2023,2025-09-18,2025-08-27,,road,100.0
MA2269,Pune Constituency,Pune,Maharashtra,1500000,1500000.0,1991378.29,sanctioned,730,2024-06-09,12-06-2026,,,school,
RA2265,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,313147.2,ONGOING,90,2023-02-07,2023-05-11,,Zilla Parishad,road,76.6
UT2090,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,750000.0,351932.36,sanctioned,545,2024-07-09,10-01-2026,,Jal Nigam,electricity,
BI2021,Patna Constituency,Patna,Bihar,1000000,500000.0,208074.83,stalled,545,2023-07-04,2025-01-04,,Zilla Parishad,irrigation,75.4
UT2061,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,418530.36,sanctioned,365,2023-02-15,2024-02-14,,,drinking water,
UT2039,Kanpur Nagar Constituency, Kanpur Nagar,Uttar Pradesh,500000,,214408.89, completed ,18,2024-03-06,2025-09-02,2025-12-20,,electricity,100.0
AN2076,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,0,0,ongoing,270,2024-04-11,2025-01-09,,Jal Nigam,road,40.4
RA1928,Jodhpur Constituency,Jodhpur,Rajasthan,200000,0,0,SANCTIONED,180,2023-01-21,24-07-2023,,,irrigation,
KA2254,Belagavi Constituency,Belagavi,Karnataka,500000,250000.0,201011.31, sanctioned ,,2023-03-22,2023-09-22,,,irrigation,
BI1979,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,1288880.39, ongoing ,365,13-02-2023,13-02-2024,,,irrigation,67.6
KE2065,Kozhikode Constituency,Kozhikode,Kerala,750000,0,0,completed,270,2023-09-01,2024-05-23,30-10-2024,Rural Dev Dept,irrigation,100.0
KE2015,Kozhikode Constituency,Kozhikode,Kerala,1000000,1000000.0,939586.99,ONGOING,90,2023-03-18,2023-06-21,,Jal Nigam,road,60.7
UT2142,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,,468778.38,ongoing,18,04-09-2023,06-03-2025,,Zilla Parishad,school,59.5
KA1970,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,,853328.52,SANCTIONED,180,2023-05-21,2023-11-14,,Zilla Parishad,community hall,
AN2139,Krishna Constituency,Krishna,Andhra Pradesh,300000,0,0,completed,,2023-04-12,04-10-2023,2024-01-28,Jal Nigam,electricity,100.0
KA1922,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,2685542.42,sanctioned,180,2023-05-31,2023-11-22,,Zilla Parishad,irrigation,
TA2152,Chennai Constituency,Chennai,Tamil Nadu,2000000,0,0,STALLED,270,2023-08-19,2024-05-12,,,drinking water,45.4
BI2292,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,,515008.78,recommended,90,2023-05-28,23-08-2023,,,school,
TA2198,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,477458.4,stalled,365,2023-02-14,10-02-2024,,Rural Dev Dept,drinking water,25.8
UT2055,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,200000.0,197103.28,completed,545,2023-04-14,2024-10-10,2024-11-26,,electricity,100.0
BI2097,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,0,0.0,recommended,180,2024-11-17,2025-05-21,,PWD,irrigation,
BI2367,Gaya Constituency,Gaya,Bihar,200000,100000.0,252721.18,completed,730,27-01-2023,2025-01-27,2025-04-02,Zilla Parishad,sanitation,100.0
RA2250,Jaipur Constituency,Jaipur,Rajasthan,750000,0,0, completed ,270,02-07-2023,2024-03-26,2024-09-09,Rural Dev Dept,irrigation,100.0
UT2342,Lucknow Constituency, Lucknow,Uttar Pradesh,750000,750000.0,725190.13,RECOMMENDED,730,2023-03-23,2025-03-18,,Jal Nigam,irrigation,
RA2138,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,1446747.83,stalled,180,25-11-2023,2024-05-19,,PWD,road,44.9
KE2098,Kozhikode Constituency,Kozhikode,Kerala,500000,0,0,recommended,90,2023-02-25,23-05-2023,,PWD,community hall,
AN2374,Visakhapatnam Constituency, Visakhapatnam,Andhra Pradesh,300000,300000.0,294410.48, recommended ,90,27-05-2023,2023-08-24,,PWD,road,
RA2023,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,266640.13,ongoing,365,2023-04-19,13-04-2024,,PWD,sanitation,77.2
RA2395,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,1122270.42, ongoing ,270,22-07-2023,15-04-2024,,,road,14.2
BI2082,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,100000.0,68960.49,recommended,180,2023-04-17,2023-10-15,,Zilla Parishad,sanitation,
KA2092,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,2143424.37,sanctioned,545,22-10-2023,2025-04-24,,Jal Nigam,electricity,
RA2011,Jodhpur Constituency, Jodhpur,Rajasthan,1500000,1500000.0,1039484.69,completed,,2023-12-27,2024-06-21,2024-06-26,Jal Nigam,drinking water,100.0
UT2347,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,636230.68,recommended,270,2023-07-23,14-04-2024,,Jal Nigam,sanitation,
BI2285,Patna Constituency, Patna,Bihar,1500000,1500000.0,939655.62,stalled,90,2023-03-29,22-06-2023,,PWD,community hall,90.1
TA2362,Madurai Constituency,Madurai,Tamil Nadu,750000,375000.0,303993.93,ongoing,730,21-10-2023,18-10-2025,,Rural Dev Dept,road,71.8
BI2124,Gaya Constituency,Gaya,Bihar,2000000,,3471924.49,completed,90,30-06-2023,29-09-2023,04-01-2024,Rural Dev Dept,sanitation,100.0
UT2181,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0,0,ongoing,545,2023-01-12,2024-07-12,,Rural Dev Dept,irrigation,91.5
KA2387,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,0,0,RECOMMENDED,365,12-01-2023,2024-01-17,,Jal Nigam,irrigation,
WE2357,Kolkata Constituency,Kolkata,West Bengal,500000,250000.0,101561.23,completed,,2023-10-29,2025-04-26,2025-04-10,Jal Nigam,irrigation,100.0
BI2136,Patna Constituency,Patna,Bihar,300000,300000.0,264994.57, sanctioned ,270,2024-07-25,2025-04-26,,Rural Dev Dept,community hall,
AN2216,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,425009.42, completed ,730,2023-05-19,2025-05-18,2025-05-29,Zilla Parishad,community hall,100.0
KA2375,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,463562.45,completed,730,2023-05-24,19-05-2025,2025-09-11,Jal Nigam,school,100.0
UT2246,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,701702.31,ongoing,545,28-09-2023,29-03-2025,,Zilla Parishad,drinking water,38.4
UT2240,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,0,0,recommended,180,2023-09-13,2024-03-14,,Zilla Parishad,school,
TA2030,Madurai Constituency,Madurai,Tamil Nadu,200000,100000.0,89003.72,ongoing,90,2024-04-05,2024-07-03,,Zilla Parishad,community hall,49.5
BAD1271,,,,400000,,0,ongoing,,,,,,road,
BI1929,Muzaffarpur Constituency, Muzaffarpur,Bihar,500000,0,0,stalled,90,2023-11-16,2024-02-18,,,electricity,96.2
KA2329,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,3372252.21,SANCTIONED,365,2023-10-26,2024-10-26,,Zilla Parishad,electricity,
TA2280,Chennai Constituency,Chennai,Tamil Nadu,2000000,2000000.0,1031589.03,completed,180,2023-01-09,2023-07-04,30-09-2023,Jal Nigam,school,100.0
AN2177,Visakhapatnam Constituency, Visakhapatnam,Andhra Pradesh,1000000,0,0,stalled,545,18-02-2024,13-08-2025,,Jal Nigam,irrigation,15.6
TA2225,Chennai Constituency, Chennai,Tamil Nadu,750000,750000.0,523773.2, sanctioned ,365,2023-04-21,2024-04-16,,Rural Dev Dept,drinking water,
TA2088,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,338733.62,completed,90,2024-06-27,2024-09-20,2025-01-09,,sanitation,100.0
KA1973,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,1248753.79,ONGOING,90,2024-02-29,24-05-2024,,PWD,school,44.8
TA2203,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,1000000.0,400818.19,completed,180,2024-01-15,2024-07-18,14-10-2024,PWD,community hall,100.0
BI2046,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1406020.15,recommended,90,2023-08-26,27-11-2023,,Zilla Parishad,drinking water,
AN2331,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1378930.06,completed,730,17-06-2023,2025-06-20,2025-06-25,Jal Nigam,sanitation,100.0
RA2339,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,91753.62,ongoing,270,2023-05-30,2024-02-22,,PWD,community hall,98.2
KE1920,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,272642.75,completed,90,2024-11-11,2025-02-09,2025-06-18,Zilla Parishad,community hall,100.0
AN2139,Krishna Constituency,Krishna,Andhra Pradesh,300000,0,0,completed,,2023-04-12,04-10-2023,2024-01-28,Jal Nigam,electricity,100.0
KE1913,Ernakulam Constituency,Ernakulam,Kerala,2000000,1000000.0,771628.91,completed,90,2024-08-06,2024-11-02,28-02-2025,Rural Dev Dept,electricity,100.0
KE1913,Ernakulam Constituency,Ernakulam,Kerala,2000000,1000000.0,1003117.58,completed,90,2024-08-06,2024-11-02,28-02-2025,Rural Dev Dept,electricity,100.0
AN2151,Visakhapatnam Constituency, Visakhapatnam,Andhra Pradesh,300000,150000.0,526008.62,stalled,365,2024-07-28,2025-07-23,,Rural Dev Dept,electricity,37.4
KA2260,Belagavi Constituency,Belagavi,Karnataka,500000,250000.0,117095.39,sanctioned,545,2023-02-02,2024-07-27,,Zilla Parishad,electricity,
AN2099,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,0,0,recommended,270,29-05-2024,19-02-2025,,Zilla Parishad,drinking water,
RA2215,Jodhpur Constituency,Jodhpur,Rajasthan,300000,0,0,recommended,270,2024-05-19,2025-02-09,,,road,
MA2102,Pune Constituency,Pune,Maharashtra,500000,500000.0,785854.73,sanctioned,730,2024-11-02,2026-10-31,,Rural Dev Dept,sanitation,
BI2359,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,1584219.19,RECOMMENDED,270,2023-06-16,2024-03-09,,Zilla Parishad,irrigation,
AN2121,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,934076.88,stalled,90,2024-07-08,2024-10-01,,,drinking water,38.4
KE2070,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1621295.76,stalled,730,2024-08-31,04-09-2026,,,electricity,53.4
RA2187,Jaipur Constituency,Jaipur,Rajasthan,1500000,0,0,recommended,90,11-09-2024,2024-12-07,,PWD,irrigation,
BI2049,Gaya Constituency,Gaya,Bihar,200000,0,0,recommended,180,14-05-2023,08-11-2023,,Jal Nigam,electricity,
AN2109,Guntur Constituency,Guntur,Andhra Pradesh,300000,0,452275.71, sanctioned ,545,2024-08-29,2026-02-22,,Rural Dev Dept,road,
UT2239,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,2178783.48,recommended,180,25-09-2023,2024-03-26,,Zilla Parishad,road,
MA2190,Pune Constituency,Pune,Maharashtra,750000,750000.0,1329369.91,completed,730,2023-03-13,2025-03-15,11-04-2025,,electricity,100.0
RA1946,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,0,0,completed,180,03-11-2023,2024-04-26,2024-04-07,Zilla Parishad,sanitation,100.0
MA2186,Nagpur Constituency,Nagpur,Maharashtra,500000,,620385.59,ongoing,545,2023-01-11,14-07-2024,,,irrigation,47.0
RA2079,Jaipur Constituency,Jaipur,Rajasthan,300000,300000.0,127093.03,stalled,,2024-01-02,2024-07-01,,Jal Nigam,drinking water,54.7
TA1988,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1368813.8,sanctioned,6,20-08-2024,16-02-2025,,Rural Dev Dept,electricity,
BI2118,Patna Constituency,Patna,Bihar,1000000,0,0,stalled,270,2023-12-15,2024-09-06,,Jal Nigam,irrigation,96.1
AN2042,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,372995.5,ongoing,545,07-03-2023,2024-09-01,,PWD,drinking water,16.9
KE1940,Ernakulam Constituency,Ernakulam,Kerala,750000,0,1247646.57, completed ,90,2023-11-19,2024-02-16,2024-04-08,PWD,drinking water,100.0
WE2196,Howrah Constituency, Howrah,West Bengal,500000,500000.0,356926.06,completed,730,2023-05-10,2025-05-07,2025-05-13,PWD,community hall,100.0
KA2166,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,500000.0,388160.15,completed,365,06-02-2023,2024-02-11,2024-02-15,,road,100.0
KA2159,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,0,0.0,ONGOING,270,2024-10-26,2025-07-20,,Zilla Parishad,sanitation,21.1
BAD3690,,,,400000,,0,ongoing,,,,,,road,
RA1966,Jodhpur Constituency,Jodhpur,Rajasthan,500000,,141201.05,completed,90,2024-04-25,2024-07-26,2024-12-04,,sanitation,100.0
TA2191,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,2000000.0,1592880.91,sanctioned,180,2024-07-21,12-01-2025,,PWD,drinking water,
AN1995,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,361573.38, ongoing ,730,2024-05-05,2026-05-03,,PWD,road,94.0
UT1968,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,591287.41,ONGOING,730,2024-09-04,2026-08-30,,Rural Dev Dept,road,15.9
AN2054,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,,59904.04,stalled,180,21-01-2023,2023-07-23,,Zilla Parishad,electricity,65.3
KA2107,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,1254222.22, stalled ,545,2024-08-06,2026-01-30,,Jal Nigam,community hall,62.9
AN2163,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,2000000.0,1811971.56, ongoing ,270,24-01-2024,16-10-2024,,,irrigation,15.8
TA1983,Madurai Constituency,Madurai,Tamil Nadu,2000000,0,0,sanctioned,270,2024-10-19,2025-07-12,,PWD,electricity,
BI2048,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,2000000.0,3253388.88, stalled ,90,2023-08-09,2023-11-07,,,drinking water,97.2
AN2273,Guntur Constituency,Guntur,Andhra Pradesh,200000,100000.0,90335.05, recommended ,270,2023-07-30,2024-04-23,,Zilla Parishad,sanitation,
AN2024,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,,71266.89,ONGOING,270,2023-12-18,15-09-2024,,Rural Dev Dept,irrigation,41.3
BI2389,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,0,0,COMPLETED,270,2023-08-01,2024-04-28,2024-04-23,Zilla Parishad,school,100.0
UT2090,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,750000.0,351932.36,sanctioned,545,2024-07-09,10-01-2026,,Jal Nigam,electricity,
WE2100,Kolkata Constituency, Kolkata,West Bengal,500000,250000.0,101672.53,ONGOING,730,25-10-2024,25-10-2026,,Rural Dev Dept,drinking water,88.7
MA2084,Pune Constituency,Pune,Maharashtra,500000,500000.0,880311.43,sanctioned,545,2024-09-19,13-03-2026,,,drinking water,
KA2019,Mysuru Constituency,Mysuru,Karnataka,1000000,500000.0,243780.45,completed,180,2023-05-23,2023-11-18,2024-01-04,Zilla Parishad,school,100.0
RA2069,Jaipur Constituency,Jaipur,Rajasthan,2000000,0,0,sanctioned,270,2024-09-14,2025-06-10,,,sanitation,
WE2327,Howrah Constituency, Howrah,West Bengal,300000,0,0,STALLED,270,2023-05-11,2024-02-05,,Zilla Parishad,community hall,61.9
KE1915,Ernakulam Constituency,Ernakulam,Kerala,200000,100000.0,56905.38,ongoing,90,20-04-2023,2023-07-22,,Rural Dev Dept,road,29.0
UT2259,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,903430.28, sanctioned ,545,2023-08-01,26-01-2025,,,road,
UT2212,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,500509.22,recommended,270,20-12-2023,2024-09-15,,Jal Nigam,irrigation,
WE1938,Howrah Constituency, Howrah,West Bengal,500000,500000.0,350141.65, recommended ,365,08-11-2023,2024-11-08,,,community hall,
WE2174,Kolkata Constituency,Kolkata,West Bengal,1500000,0,0, ongoing ,545,2024-04-17,2025-10-15,,,electricity,31.5
AN2336,Guntur Constituency,Guntur,Andhra Pradesh,300000,300000.0,145173.91,recommended,545,2023-10-28,2025-04-30,,PWD,drinking water,
BI2389,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,0,0,COMPLETED,270,2023-08-01,2024-04-28,2024-04-23,Zilla Parishad,school,100.0
UT1969,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,393047.98, sanctioned ,545,28-03-2023,2024-09-22,,,school,
AN2364,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,0,2936034.47,sanctioned,730,31-05-2023,2025-05-30,,Zilla Parishad,drinking water,
UT1941,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,619402.27, recommended ,90,2024-10-07,2025-01-09,,Zilla Parishad,sanitation,
AN1975,Guntur Constituency, Guntur,Andhra Pradesh,1500000,750000.0,408253.91,sanctioned,270,2024-03-15,2024-12-05,,,road,
AN2162,Krishna Constituency,Krishna,Andhra Pradesh,300000,0,0, stalled ,545,2023-11-02,30-04-2025,,Jal Nigam,irrigation,14.4
AN2293,Krishna Constituency, Krishna,Andhra Pradesh,1500000,1500000.0,673266.93,sanctioned,545,2024-08-21,2026-02-19,,Jal Nigam,drinking water,
KA2035,Belagavi Constituency,Belagavi,Karnataka,200000,,129821.91,ongoing,90,2024-01-16,20-04-2024,,Zilla Parishad,community hall,45.7
KE2281,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,2049612.8, recommended ,180,15-10-2024,2025-04-14,,PWD,drinking water,
AN1967,Krishna Constituency,Krishna,Andhra Pradesh,750000,375000.0,163921.58,ongoing,545,2024-05-02,2025-11-01,,,community hall,19.3
KA2019,Mysuru Constituency,Mysuru,Karnataka,1000000,500000.0,243780.45,completed,180,2023-05-23,2023-11-18,2024-01-04,Zilla Parishad,school,100.0
BI1923,Patna Constituency,Patna,Bihar,2000000,2000000.0,2699037.94,sanctioned,180,2024-06-14,2024-12-13,,,electricity,
BI2307,Patna Constituency, Patna,Bihar,750000,750000.0,645201.41,completed,90,04-09-2024,2024-11-28,10-11-2024,PWD,electricity,100.0
TA2286,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,286070.4,sanctioned,545,2024-11-06,2026-05-09,,Zilla Parishad,road,
TA2249,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,2000000.0,3563724.62,completed,730,03-10-2023,06-10-2025,2026-02-21,Rural Dev Dept,electricity,100.0
KA1902,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,396891.19, recommended ,180,08-03-2024,2024-09-04,,PWD,sanitation,
RA2338,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,750000.0,572225.11,ONGOING,18,04-11-2024,08-05-2026,,PWD,irrigation,47.8
BI2306,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,0,829076.71,STALLED,24,05-02-2024,2026-02-01,,,irrigation,71.0
UT1925,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,750447.65,completed,,2023-07-31,2023-10-30,2024-01-07,Jal Nigam,community hall,100.0
RA1960,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,915921.08,RECOMMENDED,180,2023-10-07,03-04-2024,,,drinking water,
KE2178,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,362580.99,completed,365,12-07-2024,2025-07-10,26-11-2025,Jal Nigam,irrigation,100.0
KA2035,Belagavi Constituency,Belagavi,Karnataka,200000,,99863.01,ongoing,90,2024-01-16,20-04-2024,,Zilla Parishad,community hall,45.7
MA2378,Pune Constituency,Pune,Maharashtra,300000,150000.0,65616.02,ongoing,18,2023-02-02,04-08-2024,,Zilla Parishad,road,82.8
AN1918,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1754414.6, sanctioned ,180,16-04-2024,2024-10-13,,Jal Nigam,irrigation,
RA2265,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,313147.2,ONGOING,90,2023-02-07,2023-05-11,,Zilla Parishad,road,76.6
BI1907,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0,1417788.46,stalled,270,2024-05-15,2025-02-04,,,electricity,98.7
AN2040,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,,391438.87,ongoing,90,2023-11-14,2024-02-08,,Zilla Parishad,road,82.7
AN1930,Krishna Constituency,Krishna,Andhra Pradesh,500000,500000.0,454872.69,ONGOING,90,2024-06-02,2024-09-05,,Rural Dev Dept,community hall,84.0
TA2298,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,,0,ongoing,180,2024-03-15,2024-09-12,,Rural Dev Dept,drinking water,50.5
KE2278,Kozhikode Constituency,Kozhikode,Kerala,200000,100000.0,97445.03,stalled,270,2024-03-18,2024-12-11,,Jal Nigam,community hall,38.6
MA2296,Nagpur Constituency,Nagpur,Maharashtra,1000000,0,1222968.83,ONGOING,180,11-04-2023,2023-10-04,,Zilla Parishad,electricity,28.0
BI1979,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,1500000.0,991446.45, ongoing ,365,13-02-2023,13-02-2024,,,irrigation,67.6
BI2160,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,250000.0,146427.75,sanctioned,180,2023-07-03,25-12-2023,,Jal Nigam,sanitation,
WE2193,Kolkata Constituency,Kolkata,West Bengal,300000,,102409.77, recommended ,90,2023-05-25,2023-08-25,,Jal Nigam,community hall,
KA2297,Belagavi Constituency,Belagavi,Karnataka,200000,200000.0,170936.73,ongoing,270,18-02-2024,15-11-2024,,,electricity,11.1
BI2145,Patna Constituency,Patna,Bihar,2000000,1000000.0,582870.04, stalled ,90,2024-10-11,2025-01-14,,,community hall,13.7
TA1972,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,431307.88,sanctioned,180,11-09-2024,07-03-2025,,Jal Nigam,community hall,
WE2120,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,290481.26,ongoing,270,12-08-2023,12-05-2024,,,school,71.5
KE2261,Ernakulam Constituency, Ernakulam,Kerala,200000,0,0,completed,365,2023-04-24,19-04-2024,06-10-2024,Jal Nigam,electricity,100.0
TA2135,Chennai Constituency,Chennai,Tamil Nadu,2000000,1000000.0,492995.17,recommended,90,2024-08-18,18-11-2024,,Rural Dev Dept,irrigation,
RA2311,Jaipur Constituency,Jaipur,Rajasthan,200000,0,0.0,sanctioned,270,2024-05-25,18-02-2025,,Rural Dev Dept,irrigation,
KA2302,Bengaluru Urban Constituency, Bengaluru Urban,Karnataka,200000,100000.0,59733.49,completed,90,2024-02-13,2024-05-17,2024-11-09,Jal Nigam,community hall,100.0
RA2349,Jaipur Constituency,Jaipur,Rajasthan,300000,150000.0,82261.89, sanctioned ,270,28-04-2023,2024-01-22,,,irrigation,
AN2353,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,1000000.0,492203.41,ongoing,730,2024-04-30,2026-04-28,,PWD,sanitation,21.5
TA2299,Chennai Constituency,Chennai,Tamil Nadu,2000000,2000000.0,1906573.03,ongoing,545,2023-01-24,26-07-2024,,Jal Nigam,road,23.8
KE2114,Ernakulam Constituency,Ernakulam,Kerala,750000,375000.0,274855.06,completed,545,2024-07-24,2026-01-22,2026-02-06,Zilla Parishad,road,100.0
WE2105,Howrah Constituency,Howrah,West Bengal,1500000,1500000.0,2127479.0,SANCTIONED,365,2024-05-28,31-05-2025,,Zilla Parishad,drinking water,
UT1959,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,794041.78,ONGOING,90,2024-08-14,2024-11-15,,,community hall,30.2
TA2188,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,944519.1,ONGOING,180,2023-03-17,2023-09-12,,Zilla Parishad,irrigation,39.9
TA2064,Madurai Constituency,Madurai,Tamil Nadu,300000,150000.0,110641.54,stalled,545,2024-08-19,11-02-2026,,Rural Dev Dept,sanitation,19.1
KA2144,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,0,0,ongoing,365,27-06-2023,28-06-2024,,Rural Dev Dept,school,72.1
KE2171,Kozhikode Constituency, Kozhikode,Kerala,2000000,2000000.0,1870691.73,STALLED,180,25-06-2023,2023-12-18,,,community hall,58.7
