project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
KA2254,Belagavi Constituency,Belagavi,Karnataka,500000,250000.0,201011.31,,,2023-03-22,2023-09-22,,,irrigation,,False
KE2065,Kozhikode Constituency,Kozhikode,Kerala,750000,0.0,0.0,,270,2023-09-01,2024-05-23,2024-10-30,Rural Dev Dept,irrigation,100.0,False
KE2015,Kozhikode Constituency,Kozhikode,Kerala,1000000,1000000.0,939586.99,,90,2023-03-18,2023-06-21,,Jal Nigam,road,60.7,False
KA1970,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,0.0,853328.52,,180,2023-05-21,2023-11-14,,Zilla Parishad,community hall,,True
AN2139,Krishna Constituency,Krishna,Andhra Pradesh,300000,0.0,0.0,,,2023-04-12,2023-10-04,2024-01-28,Jal Nigam,electricity,100.0,False
KA1922,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,2685542.42,,180,2023-05-31,2023-11-22,,Zilla Parishad,irrigation,,False
TA2152,Chennai Constituency,Chennai,Tamil Nadu,2000000,0.0,0.0,,270,2023-08-19,2024-05-12,,,drinking water,45.4,False
BI2292,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,515008.78,,90,2023-05-28,2023-08-23,,,school,,True
TA2198,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,477458.4,,365,2023-02-14,2024-02-10,,Rural Dev Dept,drinking water,25.8,False
UT2055,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,200000.0,197103.28,,545,2023-04-14,2024-10-10,2024-11-26,,electricity,100.0,False
BI2367,Gaya Constituency,Gaya,Bihar,200000,100000.0,252721.18,,730,27-01-2023,2025-01-27,2025-04-02,Zilla Parishad,sanitation,100.0,False
RA2250,Jaipur Constituency,Jaipur,Rajasthan,750000,0.0,0.0,,270,02-07-2023,2024-03-26,2024-09-09,Rural Dev Dept,irrigation,100.0,False
UT2342,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,725190.13,,730,2023-03-23,2025-03-18,,Jal Nigam,irrigation,,False
RA2138,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,1446747.83,,180,25-11-2023,2024-05-19,,PWD,road,44.9,False
KE2098,Kozhikode Constituency,Kozhikode,Kerala,500000,0.0,0.0,,90,2023-02-25,2023-05-23,,PWD,community hall,,False
AN2374,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,294410.48,,90,27-05-2023,2023-08-24,,PWD,road,,False
RA2023,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,266640.13,,365,2023-04-19,2024-04-13,,PWD,sanitation,77.2,False
RA2395,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,1122270.42,,270,22-07-2023,2024-04-15,,,road,14.2,False
BI2082,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,100000.0,68960.49,,180,2023-04-17,2023-10-15,,Zilla Parishad,sanitation,,False
KA2092,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,2143424.37,,545,22-10-2023,2025-04-24,,Jal Nigam,electricity,,False
RA2011,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,1039484.69,,,2023-12-27,2024-06-21,2024-06-26,Jal Nigam,drinking water,100.0,False
UT2347,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,636230.68,,270,2023-07-23,2024-04-14,,Jal Nigam,sanitation,,False
BI2285,Patna Constituency,Patna,Bihar,1500000,1500000.0,939655.62,,90,2023-03-29,2023-06-22,,PWD,community hall,90.1,False
TA2362,Madurai Constituency,Madurai,Tamil Nadu,750000,375000.0,303993.93,,730,21-10-2023,2025-10-18,,Rural Dev Dept,road,71.8,False
BI2124,Gaya Constituency,Gaya,Bihar,2000000,0.0,3471924.49,,90,30-06-2023,2023-09-29,2024-01-04,Rural Dev Dept,sanitation,100.0,True
UT2181,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,0.0,,545,2023-01-12,2024-07-12,,Rural Dev Dept,irrigation,91.5,False
KA2387,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,0.0,0.0,,365,12-01-2023,2024-01-17,,Jal Nigam,irrigation,,False
WE2357,Kolkata Constituency,Kolkata,West Bengal,500000,250000.0,101561.23,,,2023-10-29,2025-04-26,2025-04-10,Jal Nigam,irrigation,100.0,False
BI2136,Patna Constituency,Patna,Bihar,300000,300000.0,264994.57,,270,2024-07-25,2025-04-26,,Rural Dev Dept,community hall,,False
AN2216,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,425009.42,,730,2023-05-19,2025-05-18,2025-05-29,Zilla Parishad,community hall,100.0,False
KA2375,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,463562.45,,730,2023-05-24,2025-05-19,2025-09-11,Jal Nigam,school,100.0,False
UT2246,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,701702.31,,545,28-09-2023,2025-03-29,,Zilla Parishad,drinking water,38.4,False
UT2240,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,0.0,0.0,,180,2023-09-13,2024-03-14,,Zilla Parishad,school,,False
TA2030,Madurai Constituency,Madurai,Tamil Nadu,200000,100000.0,89003.72,,90,2024-04-05,2024-07-03,,Zilla Parishad,community hall,49.5,False
BI1929,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,0.0,0.0,,90,2023-11-16,2024-02-18,,,electricity,96.2,False
KA2329,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,3372252.21,,365,2023-10-26,2024-10-26,,Zilla Parishad,electricity,,False
TA2280,Chennai Constituency,Chennai,Tamil Nadu,2000000,2000000.0,1031589.03,,180,2023-01-09,2023-07-04,2023-09-30,Jal Nigam,school,100.0,False
AN2177,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,0.0,0.0,,545,18-02-2024,2025-08-13,,Jal Nigam,irrigation,15.6,False
TA2225,Chennai Constituency,Chennai,Tamil Nadu,750000,750000.0,523773.2,,365,2023-04-21,2024-04-16,,Rural Dev Dept,drinking water,,False
TA2088,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,338733.62,,90,2024-06-27,2024-09-20,2025-01-09,,sanitation,100.0,False
KA1973,Mysuru Constituency,Mysuru,Karnataka,2000000,2000000.0,1248753.79,,90,2024-02-29,2024-05-24,,PWD,school,44.8,False
TA2203,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,1000000.0,400818.19,,180,2024-01-15,2024-07-18,2024-10-14,PWD,community hall,100.0,False
BI2046,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1406020.15,,90,2023-08-26,2023-11-27,,Zilla Parishad,drinking water,,False
AN2331,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1378930.06,,730,17-06-2023,2025-06-20,2025-06-25,Jal Nigam,sanitation,100.0,False
RA2339,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,91753.62,,270,2023-05-30,2024-02-22,,PWD,community hall,98.2,False
KE1920,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,272642.75,,90,2024-11-11,2025-02-09,2025-06-18,Zilla Parishad,community hall,100.0,False
KA2260,Belagavi Constituency,Belagavi,Karnataka,500000,250000.0,117095.39,,545,2023-02-02,2024-07-27,,Zilla Parishad,electricity,,False
AN2099,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,0.0,0.0,,270,29-05-2024,2025-02-19,,Zilla Parishad,drinking water,,False
RA2215,Jodhpur Constituency,Jodhpur,Rajasthan,300000,0.0,0.0,,270,2024-05-19,2025-02-09,,,road,,False
MA2102,Pune Constituency,Pune,Maharashtra,500000,500000.0,785854.73,,730,2024-11-02,2026-10-31,,Rural Dev Dept,sanitation,,False
KE2070,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1621295.76,,730,2024-08-31,2026-09-04,,,electricity,53.4,False
RA2187,Jaipur Constituency,Jaipur,Rajasthan,1500000,0.0,0.0,,90,11-09-2024,2024-12-07,,PWD,irrigation,,False
BI2049,Gaya Constituency,Gaya,Bihar,200000,0.0,0.0,,180,14-05-2023,2023-11-08,,Jal Nigam,electricity,,False
AN2109,Guntur Constituency,Guntur,Andhra Pradesh,300000,0.0,452275.71,,545,2024-08-29,2026-02-22,,Rural Dev Dept,road,,False
UT2239,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,2178783.48,,180,25-09-2023,2024-03-26,,Zilla Parishad,road,,False
MA2190,Pune Constituency,Pune,Maharashtra,750000,750000.0,1329369.91,,730,2023-03-13,2025-03-15,2025-04-11,,electricity,100.0,False
RA1946,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,0.0,0.0,,180,03-11-2023,2024-04-26,2024-04-07,Zilla Parishad,sanitation,100.0,False
MA2186,Nagpur Constituency,Nagpur,Maharashtra,500000,0.0,620385.59,,545,2023-01-11,2024-07-14,,,irrigation,47.0,True
RA2079,Jaipur Constituency,Jaipur,Rajasthan,300000,300000.0,127093.03,,,2024-01-02,2024-07-01,,Jal Nigam,drinking water,54.7,False
BI2118,Patna Constituency,Patna,Bihar,1000000,0.0,0.0,,270,2023-12-15,2024-09-06,,Jal Nigam,irrigation,96.1,False
KE1940,Ernakulam Constituency,Ernakulam,Kerala,750000,0.0,1247646.57,,90,2023-11-19,2024-02-16,2024-04-08,PWD,drinking water,100.0,False
WE2196,Howrah Constituency,Howrah,West Bengal,500000,500000.0,356926.06,,730,2023-05-10,2025-05-07,2025-05-13,PWD,community hall,100.0,False
KA2166,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,500000.0,388160.15,,365,06-02-2023,2024-02-11,2024-02-15,,road,100.0,False
RA1966,Jodhpur Constituency,Jodhpur,Rajasthan,500000,0.0,141201.05,,90,2024-04-25,2024-07-26,2024-12-04,,sanitation,100.0,True
AN1995,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,361573.38,,730,2024-05-05,2026-05-03,,PWD,road,94.0,False
UT1968,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,591287.41,,730,2024-09-04,2026-08-30,,Rural Dev Dept,road,15.9,False
AN2054,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,0.0,59904.04,,180,21-01-2023,2023-07-23,,Zilla Parishad,electricity,65.3,True
KA2107,Belagavi Constituency,Belagavi,Karnataka,2000000,2000000.0,1254222.22,,545,2024-08-06,2026-01-30,,Jal Nigam,community hall,62.9,False
AN2163,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,2000000.0,1811971.56,,270,24-01-2024,2024-10-16,,,irrigation,15.8,False
TA1983,Madurai Constituency,Madurai,Tamil Nadu,2000000,0.0,0.0,,270,2024-10-19,2025-07-12,,PWD,electricity,,False
BI2048,Muzaffarpur Constituency,Muzaffarpur,Bihar,2000000,2000000.0,3253388.88,,90,2023-08-09,2023-11-07,,,drinking water,97.2,False
AN2024,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,0.0,71266.89,,270,2023-12-18,2024-09-15,,Rural Dev Dept,irrigation,41.3,True
BI2389,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,0.0,0.0,,270,2023-08-01,2024-04-28,2024-04-23,Zilla Parishad,school,100.0,False
WE2100,Kolkata Constituency,Kolkata,West Bengal,500000,250000.0,101672.53,,730,25-10-2024,2026-10-25,,Rural Dev Dept,drinking water,88.7,False
MA2084,Pune Constituency,Pune,Maharashtra,500000,500000.0,880311.43,,545,2024-09-19,2026-03-13,,,drinking water,,False
KA2019,Mysuru Constituency,Mysuru,Karnataka,1000000,500000.0,243780.45,,180,2023-05-23,2023-11-18,2024-01-04,Zilla Parishad,school,100.0,False
RA2069,Jaipur Constituency,Jaipur,Rajasthan,2000000,0.0,0.0,,270,2024-09-14,2025-06-10,,,sanitation,,False
WE2327,Howrah Constituency,Howrah,West Bengal,300000,0.0,0.0,,270,2023-05-11,2024-02-05,,Zilla Parishad,community hall,61.9,False
UT2259,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,903430.28,,545,2023-08-01,2025-01-26,,,road,,False
UT2212,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,500509.22,,270,20-12-2023,2024-09-15,,Jal Nigam,irrigation,,False
WE1938,Howrah Constituency,Howrah,West Bengal,500000,500000.0,350141.65,,365,08-11-2023,2024-11-08,,,community hall,,False
WE2174,Kolkata Constituency,Kolkata,West Bengal,1500000,0.0,0.0,,545,2024-04-17,2025-10-15,,,electricity,31.5,False
AN2336,Guntur Constituency,Guntur,Andhra Pradesh,300000,300000.0,145173.91,,545,2023-10-28,2025-04-30,,PWD,drinking water,,False
UT1969,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,393047.98,,545,28-03-2023,2024-09-22,,,school,,False
AN2364,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,0.0,2936034.47,,730,31-05-2023,2025-05-30,,Zilla Parishad,drinking water,,False
UT1941,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,619402.27,,90,2024-10-07,2025-01-09,,Zilla Parishad,sanitation,,False
AN1975,Guntur Constituency,Guntur,Andhra Pradesh,1500000,750000.0,408253.91,,270,2024-03-15,2024-12-05,,,road,,False
AN2162,Krishna Constituency,Krishna,Andhra Pradesh,300000,0.0,0.0,,545,2023-11-02,2025-04-30,,Jal Nigam,irrigation,14.4,False
AN2293,Krishna Constituency,Krishna,Andhra Pradesh,1500000,1500000.0,673266.93,,545,2024-08-21,2026-02-19,,Jal Nigam,drinking water,,False
KE2281,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,2049612.8,,180,15-10-2024,2025-04-14,,PWD,drinking water,,False
AN1967,Krishna Constituency,Krishna,Andhra Pradesh,750000,375000.0,163921.58,,545,2024-05-02,2025-11-01,,,community hall,19.3,False
BI1923,Patna Constituency,Patna,Bihar,2000000,2000000.0,2699037.94,,180,2024-06-14,2024-12-13,,,electricity,,False
BI2307,Patna Constituency,Patna,Bihar,750000,750000.0,645201.41,,90,04-09-2024,2024-11-28,2024-11-10,PWD,electricity,100.0,False
TA2286,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,286070.4,,545,2024-11-06,2026-05-09,,Zilla Parishad,road,,False
KA1902,Mysuru Constituency,Mysuru,Karnataka,750000,750000.0,396891.19,,180,08-03-2024,2024-09-04,,PWD,sanitation,,False
RA2338,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,750000.0,572225.11,,18,04-11-2024,2026-05-08,,PWD,irrigation,47.8,False
BI2306,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,0.0,829076.71,,24,05-02-2024,2026-02-01,,,irrigation,71.0,False
UT1925,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,750447.65,,,2023-07-31,2023-10-30,2024-01-07,Jal Nigam,community hall,100.0,False
RA1960,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,915921.08,,180,2023-10-07,2024-04-03,,,drinking water,,False
KE2178,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,362580.99,,365,12-07-2024,2025-07-10,2025-11-26,Jal Nigam,irrigation,100.0,False
MA2378,Pune Constituency,Pune,Maharashtra,300000,150000.0,65616.02,,18,2023-02-02,2024-08-04,,Zilla Parishad,road,82.8,False
AN1918,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1754414.6,,180,16-04-2024,2024-10-13,,Jal Nigam,irrigation,,False
BI1907,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,1417788.46,,270,2024-05-15,2025-02-04,,,electricity,98.7,False
AN2040,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,391438.87,,90,2023-11-14,2024-02-08,,Zilla Parishad,road,82.7,True
AN1930,Krishna Constituency,Krishna,Andhra Pradesh,500000,500000.0,454872.69,,90,2024-06-02,2024-09-05,,Rural Dev Dept,community hall,84.0,False
TA2298,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,0.0,0.0,,180,2024-03-15,2024-09-12,,Rural Dev Dept,drinking water,50.5,True
KE2278,Kozhikode Constituency,Kozhikode,Kerala,200000,100000.0,97445.03,,270,2024-03-18,2024-12-11,,Jal Nigam,community hall,38.6,False
MA2296,Nagpur Constituency,Nagpur,Maharashtra,1000000,0.0,1222968.83,,180,11-04-2023,2023-10-04,,Zilla Parishad,electricity,28.0,False
BI2160,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,250000.0,146427.75,,180,2023-07-03,2023-12-25,,Jal Nigam,sanitation,,False
WE2193,Kolkata Constituency,Kolkata,West Bengal,300000,0.0,102409.77,,90,2023-05-25,2023-08-25,,Jal Nigam,community hall,,True
KA2297,Belagavi Constituency,Belagavi,Karnataka,200000,200000.0,170936.73,,270,18-02-2024,2024-11-15,,,electricity,11.1,False
BI2145,Patna Constituency,Patna,Bihar,2000000,1000000.0,582870.04,,90,2024-10-11,2025-01-14,,,community hall,13.7,False
TA1972,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,431307.88,,180,11-09-2024,2025-03-07,,Jal Nigam,community hall,,False
WE2120,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,290481.26,,270,12-08-2023,2024-05-12,,,school,71.5,False
KE2261,Ernakulam Constituency,Ernakulam,Kerala,200000,0.0,0.0,,365,2023-04-24,2024-04-19,2024-10-06,Jal Nigam,electricity,100.0,False
TA2135,Chennai Constituency,Chennai,Tamil Nadu,2000000,1000000.0,492995.17,,90,2024-08-18,2024-11-18,,Rural Dev Dept,irrigation,,False
KA2302,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,100000.0,59733.49,,90,2024-02-13,2024-05-17,2024-11-09,Jal Nigam,community hall,100.0,False
RA2349,Jaipur Constituency,Jaipur,Rajasthan,300000,150000.0,82261.89,,270,28-04-2023,2024-01-22,,,irrigation,,False
TA2299,Chennai Constituency,Chennai,Tamil Nadu,2000000,2000000.0,1906573.03,,545,2023-01-24,2024-07-26,,Jal Nigam,road,23.8,False
KE2114,Ernakulam Constituency,Ernakulam,Kerala,750000,375000.0,274855.06,,545,2024-07-24,2026-01-22,2026-02-06,Zilla Parishad,road,100.0,False
WE2105,Howrah Constituency,Howrah,West Bengal,1500000,1500000.0,2127479.0,,365,2024-05-28,2025-05-31,,Zilla Parishad,drinking water,,False
UT1959,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,794041.78,,90,2024-08-14,2024-11-15,,,community hall,30.2,False
TA2188,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,944519.1,,180,2023-03-17,2023-09-12,,Zilla Parishad,irrigation,39.9,False
TA2064,Madurai Constituency,Madurai,Tamil Nadu,300000,150000.0,110641.54,,545,2024-08-19,2026-02-11,,Rural Dev Dept,sanitation,19.1,False
KA2144,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,0.0,0.0,,365,27-06-2023,2024-06-28,,Rural Dev Dept,school,72.1,False
KE2171,Kozhikode Constituency,Kozhikode,Kerala,2000000,2000000.0,1870691.73,,180,25-06-2023,2023-12-18,,,community hall,58.7,False
AN1919,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,292147.65,,545,29-09-2023,2025-03-22,,PWD,community hall,,False
WE1991,Kolkata Constituency,Kolkata,West Bengal,750000,750000.0,1087443.12,,90,2024-01-13,2024-04-12,2024-09-01,PWD,community hall,100.0,False
TA2047,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,1982441.36,,365,2023-10-06,2024-10-03,,Rural Dev Dept,sanitation,80.2,False
BI2032,Gaya Constituency,Gaya,Bihar,1500000,750000.0,604305.55,,180,2023-11-26,2024-05-22,,,irrigation,,False
TA2385,Madurai Constituency,Madurai,Tamil Nadu,1500000,750000.0,2511459.12,,365,2023-02-03,2024-01-29,,Jal Nigam,drinking water,,False
AN2087,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,155265.86,,730,2024-02-24,2026-02-19,,PWD,irrigation,,False
TA2058,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,175903.35,,730,19-08-2023,2025-08-15,,PWD,school,13.0,False
KA2066,Belagavi Constituency,Belagavi,Karnataka,1500000,0.0,1422089.52,,730,2023-04-02,2025-03-30,,,community hall,46.6,True
AN2242,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,376555.3,,270,2023-06-02,2024-02-23,,Zilla Parishad,drinking water,61.1,False
UT2317,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,0.0,0.0,,270,11-09-2024,2025-06-10,,Jal Nigam,sanitation,,False
BI1984,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,300000.0,165108.96,,270,15-06-2024,2025-03-11,,Zilla Parishad,drinking water,,False
MA2147,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,111841.64,,270,2024-03-16,2024-12-11,,Zilla Parishad,school,,False
TA2112,Madurai Constituency,Madurai,Tamil Nadu,500000,0.0,0.0,,365,2023-08-23,2024-08-24,,PWD,school,44.3,False
BI2154,Patna Constituency,Patna,Bihar,300000,300000.0,194527.23,,730,2023-01-31,2025-01-30,,Zilla Parishad,road,,False
AN2313,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,0.0,0.0,,180,09-05-2023,2023-11-01,,Jal Nigam,drinking water,,False
BI2194,Patna Constituency,Patna,Bihar,200000,200000.0,131145.38,,545,2023-08-14,2025-02-05,,PWD,community hall,83.0,False
KA2031,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,0.0,0.0,,270,2024-06-29,2025-03-25,,Jal Nigam,road,25.2,False
UT1952,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,1500000.0,1043362.16,,180,2023-02-16,2023-08-10,,Jal Nigam,community hall,,False
KA2263,Mysuru Constituency,Mysuru,Karnataka,300000,300000.0,289873.25,,365,2024-04-14,2025-04-17,2025-10-07,PWD,irrigation,100.0,False
TA2384,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,1000000.0,876250.73,,180,2024-04-25,2024-10-18,,Rural Dev Dept,irrigation,,False
KE1993,Kozhikode Constituency,Kozhikode,Kerala,300000,150000.0,88237.73,,270,2024-11-09,2025-08-08,,Zilla Parishad,drinking water,25.6,False
KE1942,Kozhikode Constituency,Kozhikode,Kerala,500000,500000.0,657183.11,,365,2023-09-07,2024-09-08,2024-12-28,Rural Dev Dept,electricity,100.0,False
WE2356,Kolkata Constituency,Kolkata,West Bengal,300000,0.0,168678.27,,730,2023-06-01,2025-05-30,,Rural Dev Dept,school,,True
RA2071,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,433022.08,,730,2023-01-27,2025-01-31,,,irrigation,,False
AN2104,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,0.0,0.0,,,2024-10-08,2026-04-01,,Zilla Parishad,school,,False
WE2227,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,950172.44,,365,2024-03-17,2025-03-14,,PWD,sanitation,,False
KE2247,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,619063.11,,365,2023-02-11,2024-02-13,,Zilla Parishad,irrigation,,False
UT2170,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,200000.0,143873.1,,270,2023-07-25,2024-04-18,,,school,,False
TA2017,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,281821.9,,545,2024-01-20,2025-07-19,,Jal Nigam,school,44.2,False
RA1914,Jaipur Constituency,Jaipur,Rajasthan,1000000,0.0,0.0,,545,2023-08-07,2025-02-05,,,road,,False
TA2377,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,0.0,0.0,,730,2023-04-21,2025-04-21,,Rural Dev Dept,sanitation,,False
MA2325,Pune Constituency,Pune,Maharashtra,1500000,750000.0,347461.35,,180,2023-06-24,2023-12-26,,PWD,irrigation,,False
UT2209,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,500000.0,210406.73,,270,2024-01-14,2024-10-07,2024-10-29,Jal Nigam,school,100.0,False
RA2096,Jaipur Constituency,Jaipur,Rajasthan,300000,0.0,0.0,,365,2023-04-27,2024-04-27,,Zilla Parishad,school,75.2,False
UT2290,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,2000000.0,888477.39,,365,2023-07-08,2024-07-02,,PWD,drinking water,,False
WE2200,Howrah Constituency,Howrah,West Bengal,200000,200000.0,171240.75,,90,2024-04-21,2024-07-22,,Zilla Parishad,road,,False
UT2241,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,2000000.0,1851668.02,,90,2024-02-29,2024-05-29,,Jal Nigam,drinking water,,False
WE2271,Howrah Constituency,Howrah,West Bengal,500000,500000.0,641556.69,,365,2024-05-01,2025-05-05,,Jal Nigam,school,67.3,False
UT2223,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,492582.75,,6,2024-07-21,2025-01-18,2025-03-03,PWD,road,100.0,False
KA2029,Mysuru Constituency,Mysuru,Karnataka,500000,0.0,0.0,,180,2024-07-04,2024-12-30,,PWD,electricity,51.2,False
KA1954,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,0.0,0.0,,270,2023-09-07,2024-05-31,,,road,,False
RA2128,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,359074.7,,180,2023-10-18,2024-04-17,,Rural Dev Dept,community hall,,False
BI2350,Gaya Constituency,Gaya,Bihar,750000,0.0,989839.57,,180,30-05-2023,2023-11-27,,PWD,school,87.8,False
BI2279,Gaya Constituency,Gaya,Bihar,1500000,0.0,0.0,,365,05-01-2023,2023-12-31,,Jal Nigam,irrigation,47.2,False
MA2289,Pune Constituency,Pune,Maharashtra,1500000,1500000.0,902094.44,,730,2023-12-06,2025-12-09,,Jal Nigam,community hall,37.0,False
KA2143,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,2000000,2000000.0,1484801.85,,730,10-10-2023,2025-10-12,,Rural Dev Dept,road,,False
BI2328,Patna Constituency,Patna,Bihar,750000,0.0,0.0,,365,2023-11-20,2024-11-16,,Rural Dev Dept,school,36.7,False
KA2233,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,500000.0,453236.6,,180,04-06-2023,2023-12-06,,,drinking water,,False
MA2399,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,497916.36,,270,26-11-2023,2024-08-24,2024-09-20,Zilla Parishad,sanitation,100.0,False
BI2310,Gaya Constituency,Gaya,Bihar,500000,250000.0,191280.0,,730,2024-05-08,2026-05-04,,Rural Dev Dept,drinking water,62.7,False
AN2324,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,500000.0,413582.59,,,13-04-2023,2025-04-13,2025-05-28,Jal Nigam,drinking water,100.0,False
RA2116,Jaipur Constituency,Jaipur,Rajasthan,200000,100000.0,88234.59,,365,11-01-2023,2024-01-09,2024-07-14,Zilla Parishad,road,100.0,False
UT2073,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,500000.0,459918.01,,270,19-04-2024,2025-01-10,,Zilla Parishad,drinking water,62.5,False
RA2020,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,1044299.32,,270,2024-03-16,2024-12-16,2025-04-17,Jal Nigam,school,100.0,False
UT2211,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,100000.0,45015.37,,545,2023-08-16,2025-02-10,,Rural Dev Dept,sanitation,86.5,False
