project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
TA09819,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,440314.09,completed,90,2023-07-17,2023-10-15,2023-12-21,Jal Nigam,drinking water,100.0,False
KA09890,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,740755.53,ongoing,270,2023-12-23,2024-09-18,,PWD,electricity,19.4,False
UT10356,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,150000.0,123140.61,completed,545,2023-06-14,2024-12-10,2025-06-13,PWD,school,100.0,False
UT10011,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,750000.0,664628.2,sanctioned,545,2024-03-26,2025-09-22,,Zilla Parishad,school,,False
WE09767,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,2528209.75,stalled,270,2023-12-26,2024-09-21,,Rural Dev Dept,electricity,53.1,False
KE09411,Ernakulam Constituency,Ernakulam,Kerala,1500000,1500000.0,1172664.08,ongoing,365,2023-09-05,2024-09-04,,Rural Dev Dept,sanitation,42.8,False
KA09531,Belagavi Constituency,Belagavi,Karnataka,1000000,500000.0,485054.84,ongoing,730,2024-03-13,2026-03-13,,Jal Nigam,drinking water,90.3,False
MA09116,Pune Constituency,Pune,Maharashtra,2000000,2000000.0,3255795.17,stalled,365,2024-02-10,2025-02-09,,Zilla Parishad,electricity,40.6,False
WE09630,Howrah Constituency,Howrah,West Bengal,500000,0.0,0.0,recommended,730,2024-11-13,2026-11-13,,Zilla Parishad,irrigation,,False
RA09223,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,0.0,718884.78,ongoing,270,2023-11-23,2024-08-19,,PWD,road,23.2,True
BI09006,Patna Constituency,Patna,Bihar,1500000,1500000.0,1202778.54,completed,365,2024-07-12,2025-07-12,2025-08-15,Rural Dev Dept,road,100.0,False
UT10099,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,0.0,2872676.42,recommended,90,2024-07-10,2024-10-08,,Rural Dev Dept,road,,False
AN10347,Guntur Constituency,Guntur,Andhra Pradesh,1000000,0.0,0.0,recommended,545,2024-02-01,2025-07-30,,Zilla Parishad,electricity,,False
TA10062,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,1300835.25,completed,545,2023-12-05,2025-06-02,2025-07-23,PWD,road,100.0,False
UT09958,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,1500000.0,1319909.45,sanctioned,545,2023-10-01,2025-03-29,,Zilla Parishad,school,,False
UT10484,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,0.0,0.0,recommended,730,2023-07-08,2025-07-07,,Zilla Parishad,electricity,,False
BI10290,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,0.0,recommended,730,2024-06-09,2026-06-09,,Zilla Parishad,sanitation,,False
MA09886,Nagpur Constituency,Nagpur,Maharashtra,500000,250000.0,230288.12,stalled,270,2023-05-16,2024-02-10,,Jal Nigam,community hall,37.5,False
TA09563,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,427664.9,sanctioned,730,2024-05-30,2026-05-30,,PWD,drinking water,,False
UT10028,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,200000.0,134988.48,ongoing,365,2023-01-14,2024-01-14,,Jal Nigam,electricity,36.6,False
TA09117,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,375000.0,352055.65,ongoing,730,2023-06-10,2025-06-09,,Jal Nigam,road,63.4,False
MA09583,Pune Constituency,Pune,Maharashtra,200000,200000.0,162434.21,ongoing,365,2023-09-06,2024-09-05,,Rural Dev Dept,road,83.7,False
KE09994,Kozhikode Constituency,Kozhikode,Kerala,200000,200000.0,116723.98,stalled,180,2023-10-26,2024-04-23,,PWD,drinking water,83.1,False
KE09513,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,294462.93,stalled,365,2024-04-18,2025-04-18,,Zilla Parishad,electricity,56.1,False
UT10206,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,750000.0,509206.05,sanctioned,90,2024-08-15,2024-11-13,,PWD,drinking water,,False
AN10445,Guntur Constituency,Guntur,Andhra Pradesh,1000000,1000000.0,479204.33,completed,180,2023-10-23,2024-04-20,2024-05-09,Zilla Parishad,sanitation,100.0,False
KA10489,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,681400.14,sanctioned,270,2024-03-22,2024-12-17,,PWD,sanitation,,False
WE10236,Kolkata Constituency,Kolkata,West Bengal,1000000,0.0,0.0,recommended,730,2024-03-06,2026-03-06,,Zilla Parishad,electricity,,False
KA09093,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,767966.49,ongoing,90,2023-07-19,2023-10-17,,Rural Dev Dept,electricity,49.1,False
UT09605,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,500000.0,1603457.77,ongoing,270,2023-12-29,2024-09-24,,Rural Dev Dept,irrigation,18.6,False
TA09408,Madurai Constituency,Madurai,Tamil Nadu,1000000,500000.0,356211.48,sanctioned,180,2024-05-04,2024-10-31,,Jal Nigam,drinking water,,False
UT09157,Varanasi Constituency,Varanasi,Uttar Pradesh,2000000,2000000.0,3140485.92,stalled,90,2024-03-10,2024-06-08,,Rural Dev Dept,sanitation,22.1,False
BI10067,Patna Constituency,Patna,Bihar,300000,0.0,0.0,recommended,270,2023-04-29,2024-01-24,,PWD,electricity,,False
KA09206,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,1500000.0,749063.67,ongoing,90,2024-04-27,2024-07-26,,PWD,drinking water,84.8,False
BI10497,Patna Constituency,Patna,Bihar,300000,300000.0,165733.51,completed,545,2024-05-28,2025-11-24,2026-01-08,Jal Nigam,sanitation,100.0,False
KA10117,Belagavi Constituency,Belagavi,Karnataka,750000,0.0,1147034.35,recommended,730,2023-07-20,2025-07-19,,Zilla Parishad,school,,False
WE10310,Kolkata Constituency,Kolkata,West Bengal,1000000,500000.0,1752257.66,sanctioned,90,2023-03-04,2023-06-02,,Rural Dev Dept,school,,False
RA09937,Jaipur Constituency,Jaipur,Rajasthan,750000,375000.0,258942.48,sanctioned,545,2024-09-23,2026-03-22,,Rural Dev Dept,community hall,,False
WE09756,Kolkata Constituency,Kolkata,West Bengal,300000,150000.0,111974.8,completed,270,2024-04-05,2024-12-31,2025-04-05,Jal Nigam,community hall,100.0,False
TA09954,Chennai Constituency,Chennai,Tamil Nadu,1500000,750000.0,568400.67,sanctioned,730,2023-07-21,2025-07-20,,Rural Dev Dept,drinking water,,False
WE09264,Kolkata Constituency,Kolkata,West Bengal,1000000,500000.0,406084.26,ongoing,545,2024-07-02,2025-12-29,,Zilla Parishad,drinking water,50.8,False
AN09859,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,100000.0,97220.11,ongoing,90,2024-05-27,2024-08-25,,Zilla Parishad,sanitation,91.4,False
MA10120,Nagpur Constituency,Nagpur,Maharashtra,2000000,0.0,0.0,recommended,90,2024-08-17,2024-11-15,,Rural Dev Dept,electricity,,False
TA09612,Coimbatore Constituency,Coimbatore,Tamil Nadu,200000,100000.0,98534.56,completed,270,2024-06-05,2025-03-02,2025-09-10,Jal Nigam,community hall,100.0,False
TA10068,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,1217839.84,completed,270,2024-10-18,2025-07-15,2026-01-05,Zilla Parishad,community hall,100.0,False
UT10080,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,453429.7,sanctioned,730,2023-05-25,2025-05-24,,PWD,electricity,,False
AN09436,Guntur Constituency,Guntur,Andhra Pradesh,1000000,1000000.0,608421.19,ongoing,270,2023-03-18,2023-12-13,,Rural Dev Dept,school,93.9,False
KA10202,Belagavi Constituency,Belagavi,Karnataka,1000000,1000000.0,906030.62,stalled,730,2023-12-07,2025-12-06,,Jal Nigam,school,93.6,False
KA10369,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,149227.87,stalled,365,2023-07-07,2024-07-06,,PWD,community hall,18.3,False
TA09775,Coimbatore Constituency,Coimbatore,Tamil Nadu,1000000,0.0,1639724.48,recommended,730,2024-03-30,2026-03-30,,Zilla Parishad,community hall,,False
KA10116,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,630124.65,sanctioned,730,2024-11-18,2026-11-18,,Zilla Parishad,community hall,,False
BI09186,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,200000.0,131386.55,sanctioned,90,2024-01-24,2024-04-23,,Zilla Parishad,irrigation,,False
WE09351,Howrah Constituency,Howrah,West Bengal,1500000,750000.0,404355.73,sanctioned,270,2023-02-01,2023-10-29,,Zilla Parishad,school,,False
BI10386,Gaya Constituency,Gaya,Bihar,2000000,0.0,0.0,recommended,730,2023-07-05,2025-07-04,,Jal Nigam,drinking water,,False
AN09255,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,881835.25,stalled,365,2024-09-09,2025-09-09,,Zilla Parishad,school,76.4,False
UT10198,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,0.0,0.0,recommended,270,2024-11-04,2025-08-01,,Jal Nigam,drinking water,,False
MA09850,Pune Constituency,Pune,Maharashtra,1500000,750000.0,674108.6,completed,545,2023-12-01,2025-05-29,2025-12-07,Rural Dev Dept,irrigation,100.0,False
TA09823,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,1233775.1,stalled,730,2023-12-16,2025-12-15,,Jal Nigam,sanitation,90.3,False
MA09703,Nagpur Constituency,Nagpur,Maharashtra,300000,300000.0,173616.92,completed,545,2024-03-01,2025-08-28,2025-09-16,Zilla Parishad,irrigation,100.0,False
TA09870,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,0.0,0.0,recommended,545,2024-08-28,2026-02-24,,Jal Nigam,road,,False
KE09510,Ernakulam Constituency,Ernakulam,Kerala,300000,150000.0,84697.66,sanctioned,365,2023-10-18,2024-10-17,,Jal Nigam,community hall,,False
BI09673,Gaya Constituency,Gaya,Bihar,1000000,0.0,756226.27,ongoing,180,2023-09-28,2024-03-26,,Jal Nigam,drinking water,39.5,True
RA09833,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,304968.89,completed,90,2024-10-06,2025-01-04,2025-03-27,Rural Dev Dept,community hall,100.0,False
UT09035,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,597501.94,completed,365,2024-02-14,2025-02-13,2025-01-19,Zilla Parishad,sanitation,100.0,False
MA09661,Nagpur Constituency,Nagpur,Maharashtra,1500000,1500000.0,1044129.59,stalled,90,2024-06-04,2024-09-02,,PWD,drinking water,90.2,False
KA10048,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,597439.2,stalled,180,2023-12-26,2024-06-23,,Rural Dev Dept,electricity,68.2,False
BI09246,Muzaffarpur Constituency,Muzaffarpur,Bihar,200000,100000.0,271401.71,sanctioned,90,2023-03-07,2023-06-05,,PWD,community hall,,False
UT09899,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,0.0,0.0,recommended,180,2024-01-10,2024-07-08,,Zilla Parishad,drinking water,,False
BI10411,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,0.0,recommended,270,2024-07-10,2025-04-06,,PWD,irrigation,,False
UT10435,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,0.0,0.0,recommended,90,2024-11-19,2025-02-17,,Rural Dev Dept,road,,False
TA09987,Coimbatore Constituency,Coimbatore,Tamil Nadu,500000,500000.0,469235.92,sanctioned,730,2024-05-27,2026-05-27,,PWD,community hall,,False
MA09070,Pune Constituency,Pune,Maharashtra,1000000,1000000.0,418644.46,completed,180,2024-03-21,2024-09-17,2024-12-27,PWD,sanitation,100.0,False
WE09135,Howrah Constituency,Howrah,West Bengal,2000000,2000000.0,1872668.98,completed,270,2023-04-09,2024-01-04,2024-03-20,PWD,irrigation,100.0,False
BI09102,Gaya Constituency,Gaya,Bihar,2000000,2000000.0,1744094.64,stalled,365,2023-01-21,2024-01-21,,Zilla Parishad,drinking water,61.3,False
UT09234,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,200000.0,164491.51,ongoing,90,2024-06-26,2024-09-24,,Jal Nigam,irrigation,40.5,False
KE09335,Ernakulam Constituency,Ernakulam,Kerala,2000000,0.0,2900387.19,recommended,90,2024-10-10,2025-01-08,,Rural Dev Dept,drinking water,,False
MA09232,Pune Constituency,Pune,Maharashtra,300000,150000.0,71125.24,stalled,545,2023-05-28,2024-11-23,,Rural Dev Dept,sanitation,27.3,False
KE10242,Ernakulam Constituency,Ernakulam,Kerala,750000,375000.0,950787.67,stalled,90,2023-12-06,2024-03-05,,Jal Nigam,school,14.8,False
RA09130,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,1578875.16,ongoing,730,2023-02-17,2025-02-16,,PWD,electricity,70.5,False
MA10403,Pune Constituency,Pune,Maharashtra,200000,0.0,121223.99,completed,545,2024-11-06,2026-05-05,2026-07-10,Jal Nigam,drinking water,100.0,True
KA09470,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,300000.0,260019.3,ongoing,730,2023-07-01,2025-06-30,,Jal Nigam,community hall,52.1,False
MA09926,Pune Constituency,Pune,Maharashtra,200000,100000.0,90614.39,ongoing,90,2023-10-19,2024-01-17,,Rural Dev Dept,drinking water,73.7,False
KA09040,Belagavi Constituency,Belagavi,Karnataka,200000,100000.0,90191.04,completed,90,2024-05-07,2024-08-05,2025-01-29,PWD,irrigation,100.0,False
AN10476,Guntur Constituency,Guntur,Andhra Pradesh,500000,500000.0,347872.17,sanctioned,90,2024-03-19,2024-06-17,,Zilla Parishad,school,,False
WE10243,Howrah Constituency,Howrah,West Bengal,500000,250000.0,110949.96,stalled,730,2023-08-30,2025-08-29,,Jal Nigam,drinking water,13.7,False
UT10470,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,150000.0,117264.27,completed,365,2024-07-26,2025-07-26,2025-10-18,Zilla Parishad,community hall,100.0,False
KA10004,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,300000.0,496423.86,stalled,545,2023-07-22,2025-01-17,,Jal Nigam,community hall,10.2,False
TA09863,Chennai Constituency,Chennai,Tamil Nadu,750000,375000.0,270101.17,completed,90,2023-03-09,2023-06-07,2023-06-13,Zilla Parishad,drinking water,100.0,False
AN09640,Krishna Constituency,Krishna,Andhra Pradesh,1000000,1000000.0,920132.81,stalled,365,2023-01-19,2024-01-19,,Jal Nigam,electricity,10.1,False
RA10090,Jodhpur Constituency,Jodhpur,Rajasthan,500000,0.0,0.0,recommended,730,2024-06-10,2026-06-10,,Zilla Parishad,electricity,,False
BI09224,Patna Constituency,Patna,Bihar,300000,150000.0,137307.92,ongoing,730,2023-12-14,2025-12-13,,Jal Nigam,sanitation,62.9,False
WE10303,Kolkata Constituency,Kolkata,West Bengal,2000000,0.0,0.0,recommended,365,2023-08-21,2024-08-20,,Jal Nigam,electricity,,False
RA09302,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,1826778.18,completed,90,2024-04-25,2024-07-24,2024-12-06,Rural Dev Dept,road,100.0,False
UT10053,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,500000,500000.0,658358.23,stalled,270,2023-05-22,2024-02-16,,PWD,community hall,93.5,False
BI09964,Patna Constituency,Patna,Bihar,750000,0.0,0.0,recommended,270,2024-05-02,2025-01-27,,Zilla Parishad,school,,False
UT09591,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,316524.48,stalled,90,2023-09-22,2023-12-21,,Rural Dev Dept,electricity,44.2,False
WE09156,Kolkata Constituency,Kolkata,West Bengal,1000000,500000.0,302900.74,sanctioned,180,2023-06-02,2023-11-29,,Zilla Parishad,road,,False
TA09588,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,634264.89,sanctioned,90,2023-10-04,2024-01-02,,Zilla Parishad,community hall,,False
BI09239,Patna Constituency,Patna,Bihar,300000,300000.0,258247.03,stalled,180,2023-06-14,2023-12-11,,Zilla Parishad,irrigation,33.7,False
RA09428,Jaipur Constituency,Jaipur,Rajasthan,500000,500000.0,239494.78,ongoing,730,2023-07-22,2025-07-21,,PWD,community hall,43.2,False
KA10218,Mysuru Constituency,Mysuru,Karnataka,200000,100000.0,73856.78,stalled,90,2024-12-01,2025-03-01,,PWD,sanitation,75.4,False
MA09844,Pune Constituency,Pune,Maharashtra,200000,200000.0,111065.78,stalled,180,2023-10-16,2024-04-13,,Rural Dev Dept,school,25.1,False
KA09865,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,100000.0,76768.67,stalled,365,2023-08-25,2024-08-24,,Rural Dev Dept,sanitation,28.8,False
KA10150,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,140428.91,stalled,730,2024-07-06,2026-07-06,,Zilla Parishad,drinking water,11.7,False
BI09083,Patna Constituency,Patna,Bihar,300000,300000.0,274342.87,completed,90,2024-01-04,2024-04-03,2024-06-12,Rural Dev Dept,community hall,100.0,False
BI10200,Patna Constituency,Patna,Bihar,1500000,1500000.0,1482677.47,stalled,270,2023-12-02,2024-08-28,,Jal Nigam,irrigation,35.6,False
MA10228,Pune Constituency,Pune,Maharashtra,300000,150000.0,405924.79,ongoing,270,2023-09-28,2024-06-24,,Jal Nigam,electricity,19.6,False
KA10212,Belagavi Constituency,Belagavi,Karnataka,300000,150000.0,137153.54,stalled,90,2023-04-29,2023-07-28,,Rural Dev Dept,school,26.9,False
UT09386,Varanasi Constituency,Varanasi,Uttar Pradesh,200000,0.0,0.0,recommended,365,2023-11-14,2024-11-13,,Rural Dev Dept,irrigation,,False
MA09501,Nagpur Constituency,Nagpur,Maharashtra,1000000,1000000.0,616223.81,ongoing,365,2024-11-25,2025-11-25,,Zilla Parishad,electricity,22.2,False
BI09410,Patna Constituency,Patna,Bihar,1500000,1500000.0,2308459.0,completed,90,2023-03-03,2023-06-01,2023-12-03,PWD,drinking water,100.0,False
TA09803,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,300000.0,224989.93,stalled,730,2023-03-17,2025-03-16,,Zilla Parishad,sanitation,17.1,False
KA10129,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,100000.0,93321.25,stalled,90,2024-11-08,2025-02-06,,Zilla Parishad,drinking water,63.2,False
WE09422,Kolkata Constituency,Kolkata,West Bengal,1500000,1500000.0,883658.37,stalled,365,2023-03-11,2024-03-10,,PWD,school,31.3,False
MA10182,Nagpur Constituency,Nagpur,Maharashtra,1500000,0.0,336276.93,stalled,730,2023-12-30,2025-12-29,,Jal Nigam,sanitation,73.4,True
KE09043,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,592894.18,sanctioned,730,2023-11-30,2025-11-29,,Zilla Parishad,drinking water,,False
RA09750,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,321731.92,ongoing,90,2024-06-24,2024-09-22,,Rural Dev Dept,sanitation,16.5,False
MA10189,Pune Constituency,Pune,Maharashtra,200000,200000.0,134987.71,stalled,730,2023-07-18,2025-07-17,,Jal Nigam,drinking water,21.4,False
RA09828,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,954147.32,completed,270,2024-03-06,2024-12-01,2024-12-31,Jal Nigam,drinking water,100.0,False
AN10368,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,2000000.0,1853997.96,ongoing,270,2024-10-08,2025-07-05,,Rural Dev Dept,electricity,90.6,False
UT09133,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,750000.0,585768.19,ongoing,730,2023-09-11,2025-09-10,,Zilla Parishad,irrigation,74.4,False
AN09871,Guntur Constituency,Guntur,Andhra Pradesh,500000,0.0,0.0,recommended,90,2023-04-13,2023-07-12,,Zilla Parishad,community hall,,True
RA09632,Jaipur Constituency,Jaipur,Rajasthan,300000,0.0,0.0,recommended,545,2024-04-30,2025-10-27,,Jal Nigam,sanitation,,False
MA10040,Nagpur Constituency,Nagpur,Maharashtra,2000000,2000000.0,1804388.86,stalled,365,2023-02-12,2024-02-12,,Zilla Parishad,school,75.5,False
UT09855,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,0.0,267185.54,recommended,545,2024-09-03,2026-03-02,,PWD,drinking water,,False
RA09527,Jaipur Constituency,Jaipur,Rajasthan,750000,0.0,0.0,recommended,545,2024-10-20,2026-04-18,,Zilla Parishad,drinking water,,False
AN10487,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,750000.0,441519.7,completed,180,2023-01-21,2023-07-20,2023-12-22,Jal Nigam,electricity,100.0,False
BI10281,Patna Constituency,Patna,Bihar,300000,300000.0,297307.36,ongoing,545,2024-06-08,2025-12-05,,Zilla Parishad,road,50.4,False
AN09123,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,182337.59,sanctioned,180,2023-06-21,2023-12-18,,Rural Dev Dept,school,,False
AN10431,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,750000.0,691828.21,completed,270,2024-01-02,2024-09-28,2025-04-04,Rural Dev Dept,irrigation,100.0,False
KA09228,Belagavi Constituency,Belagavi,Karnataka,200000,0.0,0.0,recommended,270,2024-06-08,2025-03-05,,Jal Nigam,school,,False
MA10293,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,576159.04,stalled,90,2024-04-27,2024-07-26,,Zilla Parishad,community hall,90.2,False
MA09615,Pune Constituency,Pune,Maharashtra,200000,200000.0,129164.68,stalled,90,2023-04-18,2023-07-17,,Rural Dev Dept,community hall,66.2,False
RA09794,Jaipur Constituency,Jaipur,Rajasthan,2000000,2000000.0,1567130.27,sanctioned,270,2024-10-25,2025-07-22,,Jal Nigam,sanitation,,False
WE10261,Howrah Constituency,Howrah,West Bengal,300000,300000.0,237231.16,sanctioned,730,2024-04-29,2026-04-29,,Zilla Parishad,electricity,,False
AN10143,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,750000,0.0,0.0,recommended,90,2024-08-08,2024-11-06,,Jal Nigam,drinking water,,False
BI09852,Patna Constituency,Patna,Bihar,750000,750000.0,579069.43,completed,545,2024-03-04,2025-08-31,2025-11-25,PWD,road,100.0,False
KE10220,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,954187.66,ongoing,730,2023-01-13,2025-01-12,,Zilla Parishad,road,52.5,False
KE09997,Kozhikode Constituency,Kozhikode,Kerala,1000000,1000000.0,570951.83,stalled,545,2023-10-06,2025-04-03,,Jal Nigam,drinking water,12.6,False
WE10191,Kolkata Constituency,Kolkata,West Bengal,500000,0.0,698059.97,recommended,545,2023-08-27,2025-02-22,,Zilla Parishad,irrigation,,False
UT09356,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,857265.59,sanctioned,730,2024-06-09,2026-06-09,,PWD,irrigation,,False
KA09085,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,300000.0,227143.65,sanctioned,365,2023-03-08,2024-03-07,,Zilla Parishad,irrigation,,False
UT09508,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,150000.0,411909.93,stalled,365,2023-01-23,2024-01-23,,PWD,sanitation,66.3,False
RA09684,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,161366.38,completed,90,2023-08-12,2023-11-10,2024-04-19,Jal Nigam,irrigation,100.0,False
AN09205,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,307712.85,completed,180,2024-08-29,2025-02-25,2025-04-05,PWD,road,100.0,False
UT10047,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,586309.59,ongoing,730,2023-11-21,2025-11-20,,Zilla Parishad,sanitation,86.6,False
TA09609,Chennai Constituency,Chennai,Tamil Nadu,2000000,1000000.0,910884.86,completed,545,2023-08-02,2025-01-28,2025-03-05,Zilla Parishad,community hall,100.0,False
KE10210,Kozhikode Constituency,Kozhikode,Kerala,500000,0.0,0.0,recommended,270,2023-08-31,2024-05-27,,Jal Nigam,sanitation,,False
UT09821,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,1000000.0,741603.36,completed,730,2024-07-26,2026-07-26,2026-08-09,Rural Dev Dept,sanitation,100.0,False
TA09301,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,1500000.0,1807406.58,sanctioned,270,2023-07-11,2024-04-06,,Zilla Parishad,road,,False
BI09981,Patna Constituency,Patna,Bihar,200000,100000.0,61044.4,sanctioned,180,2023-02-06,2023-08-05,,PWD,road,,False
TA09578,Madurai Constituency,Madurai,Tamil Nadu,1500000,1500000.0,697164.46,sanctioned,90,2024-08-26,2024-11-24,,Zilla Parishad,community hall,,False
BI09924,Gaya Constituency,Gaya,Bihar,1000000,0.0,0.0,recommended,730,2023-06-19,2025-06-18,,Zilla Parishad,road,,False
MA09829,Nagpur Constituency,Nagpur,Maharashtra,500000,0.0,0.0,recommended,180,2024-04-17,2024-10-14,,Rural Dev Dept,sanitation,,False
KA09946,Mysuru Constituency,Mysuru,Karnataka,1500000,0.0,0.0,recommended,365,2024-05-10,2025-05-10,,Jal Nigam,drinking water,,False
KA09765,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,419986.01,stalled,180,2024-08-30,2025-02-26,,Zilla Parishad,sanitation,45.2,False
TA09868,Madurai Constituency,Madurai,Tamil Nadu,500000,250000.0,181529.07,ongoing,365,2023-10-20,2024-10-19,,Jal Nigam,drinking water,29.8,False
UT09426,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,590107.28,stalled,365,2023-06-28,2024-06-27,,Zilla Parishad,road,39.8,False
UT10478,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,200000.0,150560.03,completed,365,2023-12-30,2024-12-29,2025-03-13,Rural Dev Dept,road,100.0,False
MA10168,Pune Constituency,Pune,Maharashtra,750000,375000.0,169042.68,ongoing,545,2023-04-20,2024-10-16,,PWD,road,24.1,False
AN09947,Guntur Constituency,Guntur,Andhra Pradesh,200000,200000.0,91607.94,sanctioned,90,2024-11-20,2025-02-18,,Zilla Parishad,road,,False
WE10126,Kolkata Constituency,Kolkata,West Bengal,200000,0.0,0.0,recommended,730,2023-03-21,2025-03-20,,Jal Nigam,electricity,,False
BI09695,Gaya Constituency,Gaya,Bihar,1500000,1500000.0,1913623.82,ongoing,545,2024-03-27,2025-09-23,,PWD,road,64.9,False
MA09502,Nagpur Constituency,Nagpur,Maharashtra,300000,150000.0,88451.5,sanctioned,180,2023-03-25,2023-09-21,,Zilla Parishad,road,,False
AN10123,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,300000,300000.0,250103.15,completed,270,2023-01-24,2023-10-21,2023-09-22,PWD,school,100.0,False
RA10171,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,0.0,0.0,recommended,90,2023-01-16,2023-04-16,,Jal Nigam,irrigation,,False
AN09007,Krishna Constituency,Krishna,Andhra Pradesh,300000,300000.0,155970.76,stalled,545,2024-05-16,2025-11-12,,Rural Dev Dept,school,68.9,False
UT09379,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,929101.4,sanctioned,545,2023-07-03,2024-12-29,,Rural Dev Dept,sanitation,,False
TA10131,Coimbatore Constituency,Coimbatore,Tamil Nadu,300000,300000.0,471036.84,stalled,730,2023-01-15,2025-01-14,,Jal Nigam,sanitation,55.2,False
