project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,drop_reason,released_amount_imputed,flag_reason
UT10667,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,500000.0,467616.97,sanctioned,180,2024-06-19,2024-12-16,,PWD,community hall,,,False,"same project id , conflicting expenditure values"
TA10588,Coimbatore Constituency,Coimbatore,Tamil Nadu,750000,750000.0,325657.34,sanctioned,365,2023-06-11,2024-06-10,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
AN10728,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,500000.0,320433.35,completed,545,2023-09-24,2025-03-22,2025-03-17,Jal Nigam,sanitation,100.0,,False,"same project id , conflicting expenditure values"
MA10761,Nagpur Constituency,Nagpur,Maharashtra,300000,0.0,330888.63,stalled,545,2024-08-01,2026-01-28,,Rural Dev Dept,sanitation,44.6,,True,"same project id , conflicting expenditure values"
BI10768,Gaya Constituency,Gaya,Bihar,750000,750000.0,1030368.33,ongoing,545,2024-09-18,2026-03-17,,Zilla Parishad,road,59.0,,False,"same project id , conflicting expenditure values"
TA10622,Chennai Constituency,Chennai,Tamil Nadu,500000,0.0,1000.0,recommended,270,2024-08-04,2025-05-01,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
BI10700,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,0.0,1798448.76,recommended,365,2023-09-11,2024-09-10,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
KE10704,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,161963.22,sanctioned,545,2024-03-16,2025-09-12,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
UT10715,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,1500000.0,1124686.36,completed,730,2023-09-01,2025-08-31,2025-10-30,Jal Nigam,drinking water,100.0,,False,"same project id , conflicting expenditure values"
KE10637,Ernakulam Constituency,Ernakulam,Kerala,750000,0.0,1000.0,recommended,90,2024-10-03,2025-01-01,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
RA10599,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,123594.01,completed,365,2023-01-31,2024-01-31,2024-07-23,Rural Dev Dept,road,100.0,,False,"same project id , conflicting expenditure values"
TA10703,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,610530.82,stalled,365,2023-08-29,2024-08-28,,Jal Nigam,community hall,37.9,,False,"same project id , conflicting expenditure values"
MA10689,Pune Constituency,Pune,Maharashtra,200000,200000.0,555133.6,ongoing,730,2023-11-27,2025-11-26,,Rural Dev Dept,sanitation,84.5,,False,"same project id , conflicting expenditure values"
UT10607,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,100000.0,68110.1,sanctioned,180,2024-05-16,2024-11-12,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
AN10684,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,671387.77,sanctioned,365,2024-02-12,2025-02-11,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
BI10568,Gaya Constituency,Gaya,Bihar,500000,500000.0,485832.61,ongoing,270,2023-03-21,2023-12-16,,Zilla Parishad,drinking water,61.1,,False,"same project id , conflicting expenditure values"
KA10760,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,580833.41,completed,545,2024-02-23,2025-08-21,2025-08-25,Jal Nigam,sanitation,100.0,,False,"same project id , conflicting expenditure values"
AN10685,Krishna Constituency,Krishna,Andhra Pradesh,1500000,1500000.0,877507.12,completed,365,2023-05-06,2024-05-05,2024-05-27,Jal Nigam,road,100.0,,False,"same project id , conflicting expenditure values"
WE10554,Kolkata Constituency,Kolkata,West Bengal,1000000,1000000.0,1566740.02,ongoing,270,2024-09-07,2025-06-04,,Rural Dev Dept,school,12.0,,False,"same project id , conflicting expenditure values"
KA10574,Belagavi Constituency,Belagavi,Karnataka,1500000,0.0,1000.0,recommended,270,2024-03-28,2024-12-23,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
TA10731,Chennai Constituency,Chennai,Tamil Nadu,300000,150000.0,95695.16,completed,730,2024-07-23,2026-07-23,2026-08-18,Rural Dev Dept,drinking water,100.0,,False,"same project id , conflicting expenditure values"
RA10764,Jodhpur Constituency,Jodhpur,Rajasthan,750000,375000.0,166341.17,completed,180,2024-07-09,2025-01-05,2025-06-26,Zilla Parishad,road,100.0,,False,"same project id , conflicting expenditure values"
TA10555,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1303458.58,completed,90,2024-08-31,2024-11-29,2024-11-13,Rural Dev Dept,drinking water,100.0,,False,"same project id , conflicting expenditure values"
WE10571,Howrah Constituency,Howrah,West Bengal,750000,750000.0,580049.28,sanctioned,365,2023-06-22,2024-06-21,,Rural Dev Dept,drinking water,,,False,"same project id , conflicting expenditure values"
BI10639,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,150000.0,219241.3,sanctioned,270,2023-01-21,2023-10-18,,Zilla Parishad,sanitation,,,False,"same project id , conflicting expenditure values"
KA10759,Belagavi Constituency,Belagavi,Karnataka,1000000,500000.0,416202.14,stalled,180,2024-02-14,2024-08-12,,Jal Nigam,electricity,13.0,,False,"same project id , conflicting expenditure values"
KA10659,Belagavi Constituency,Belagavi,Karnataka,750000,750000.0,743201.4,completed,90,2023-04-16,2023-07-15,2023-11-22,PWD,road,100.0,,False,"same project id , conflicting expenditure values"
KE10753,Kozhikode Constituency,Kozhikode,Kerala,1500000,750000.0,2419799.02,ongoing,90,2024-07-10,2024-10-08,,Jal Nigam,irrigation,20.3,,False,"same project id , conflicting expenditure values"
KE10621,Kozhikode Constituency,Kozhikode,Kerala,300000,300000.0,121890.67,ongoing,180,2024-01-22,2024-07-20,,Zilla Parishad,community hall,41.2,,False,"same project id , conflicting expenditure values"
KA10687,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,497793.31,stalled,90,2024-07-03,2024-10-01,,Jal Nigam,irrigation,66.5,,False,"same project id , conflicting expenditure values"
KA10668,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,213774.74,ongoing,365,2024-08-30,2025-08-30,,PWD,electricity,27.6,,False,"same project id , conflicting expenditure values"
BI10597,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,0.0,0.0,recommended,180,2024-07-18,2025-01-14,,PWD,road,,,False,"same project id , conflicting expenditure values"
WE10554,Kolkata Constituency,Kolkata,West Bengal,1000000,1000000.0,977899.39,ongoing,270,2024-09-07,2025-06-04,,Rural Dev Dept,school,12.0,,False,"same project id , conflicting expenditure values"
KE10634,Kozhikode Constituency,Kozhikode,Kerala,1000000,1000000.0,526351.88,sanctioned,90,2024-04-07,2024-07-06,,Zilla Parishad,road,,,False,"same project id , conflicting expenditure values"
MA10746,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,1144712.21,completed,270,2024-07-26,2025-04-22,2025-08-07,Zilla Parishad,sanitation,100.0,,False,"same project id , conflicting expenditure values"
KA10668,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,113699.91,ongoing,365,2024-08-30,2025-08-30,,PWD,electricity,27.6,,False,"same project id , conflicting expenditure values"
UT10677,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,150000.0,907444.31,ongoing,365,2024-01-10,2025-01-09,,Zilla Parishad,irrigation,55.7,,False,"same project id , conflicting expenditure values"
RA10732,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,916450.24,sanctioned,180,2024-02-04,2024-08-02,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
KE10704,Ernakulam Constituency,Ernakulam,Kerala,300000,300000.0,298110.95,sanctioned,545,2024-03-16,2025-09-12,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
UT10615,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,250000.0,223269.58,sanctioned,730,2024-10-07,2026-10-07,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
MA10738,Pune Constituency,Pune,Maharashtra,1500000,750000.0,701828.24,stalled,730,2023-04-20,2025-04-19,,Jal Nigam,electricity,22.5,,False,"same project id , conflicting expenditure values"
BI10644,Gaya Constituency,Gaya,Bihar,500000,500000.0,472420.35,stalled,180,2023-05-03,2023-10-30,,Zilla Parishad,drinking water,59.4,,False,"same project id , conflicting expenditure values"
RA10660,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,1427456.46,ongoing,270,2023-09-20,2024-06-16,,Zilla Parishad,sanitation,60.5,,False,"same project id , conflicting expenditure values"
UT10743,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,541922.37,completed,730,2024-02-18,2026-02-17,2026-07-30,Jal Nigam,community hall,100.0,,False,"same project id , conflicting expenditure values"
KA10629,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,263529.59,sanctioned,90,2024-04-19,2024-07-18,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
UT10705,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,250000.0,355543.13,completed,90,2024-06-23,2024-09-21,2024-10-25,Rural Dev Dept,road,100.0,,False,"same project id , conflicting expenditure values"
UT10631,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,1000000.0,755023.67,completed,270,2024-11-11,2025-08-08,2025-09-13,Zilla Parishad,drinking water,100.0,,False,"same project id , conflicting expenditure values"
KA10619,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,699218.95,ongoing,270,2023-05-05,2024-01-30,,Rural Dev Dept,community hall,55.6,,False,"same project id , conflicting expenditure values"
KE10772,Ernakulam Constituency,Ernakulam,Kerala,300000,0.0,479931.44,ongoing,545,2023-11-01,2025-04-29,,Jal Nigam,community hall,69.4,,True,"same project id , conflicting expenditure values"
TA10567,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,387766.38,sanctioned,90,2023-09-06,2023-12-05,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
KE10613,Ernakulam Constituency,Ernakulam,Kerala,300000,150000.0,135321.48,stalled,365,2023-07-04,2024-07-03,,Zilla Parishad,irrigation,51.8,,False,"same project id , conflicting expenditure values"
BI10653,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,433681.78,ongoing,90,2024-05-05,2024-08-03,,Rural Dev Dept,drinking water,53.9,,False,"same project id , conflicting expenditure values"
UT10610,Lucknow Constituency,Lucknow,Uttar Pradesh,1000000,0.0,0.0,recommended,90,2023-03-05,2023-06-03,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
AN10600,Guntur Constituency,Guntur,Andhra Pradesh,300000,150000.0,753065.59,completed,180,2024-02-29,2024-08-27,2024-12-17,Jal Nigam,sanitation,100.0,,False,"same project id , conflicting expenditure values"
WE10609,Kolkata Constituency,Kolkata,West Bengal,200000,200000.0,170457.26,ongoing,545,2024-08-26,2026-02-22,,PWD,irrigation,80.7,,False,"same project id , conflicting expenditure values"
KA10636,Mysuru Constituency,Mysuru,Karnataka,2000000,0.0,0.0,recommended,270,2024-08-29,2025-05-26,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
BI10696,Gaya Constituency,Gaya,Bihar,750000,750000.0,1035820.94,ongoing,180,2023-10-14,2024-04-11,,Rural Dev Dept,community hall,70.8,,False,"same project id , conflicting expenditure values"
UT10717,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,1029523.02,sanctioned,90,2023-02-13,2023-05-14,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
WE10551,Howrah Constituency,Howrah,West Bengal,1500000,0.0,0.0,recommended,545,2023-06-14,2024-12-10,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
KA10593,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,5059121.11,sanctioned,730,2023-12-19,2025-12-18,,Jal Nigam,drinking water,,,False,"same project id , conflicting expenditure values"
KE10713,Ernakulam Constituency,Ernakulam,Kerala,1000000,1000000.0,737213.12,sanctioned,270,2023-07-10,2024-04-05,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
BI10630,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0.0,0.0,recommended,730,2023-11-07,2025-11-06,,Zilla Parishad,electricity,,,False,"same project id , conflicting expenditure values"
MA10689,Pune Constituency,Pune,Maharashtra,200000,200000.0,357801.54,ongoing,730,2023-11-27,2025-11-26,,Rural Dev Dept,sanitation,84.5,,False,"same project id , conflicting expenditure values"
RA10660,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,2577212.93,ongoing,270,2023-09-20,2024-06-16,,Zilla Parishad,sanitation,60.5,,False,"same project id , conflicting expenditure values"
TA10673,Chennai Constituency,Chennai,Tamil Nadu,300000,300000.0,313670.18,completed,545,2023-08-14,2025-02-09,2025-03-10,Rural Dev Dept,irrigation,100.0,,False,"same project id , conflicting expenditure values"
AN10685,Krishna Constituency,Krishna,Andhra Pradesh,1500000,1500000.0,1739931.86,completed,365,2023-05-06,2024-05-05,2024-05-27,Jal Nigam,road,100.0,,False,"same project id , conflicting expenditure values"
RA10594,Jodhpur Constituency,Jodhpur,Rajasthan,1000000,1000000.0,739266.71,stalled,365,2024-07-05,2025-07-05,,Rural Dev Dept,school,52.8,,False,"same project id , conflicting expenditure values"
RA10564,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,645622.49,sanctioned,270,2024-04-22,2025-01-17,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
MA10751,Pune Constituency,Pune,Maharashtra,500000,500000.0,337782.67,stalled,90,2024-05-18,2024-08-16,,Zilla Parishad,road,12.0,,False,"same project id , conflicting expenditure values"
TA10747,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,750000.0,678295.63,sanctioned,270,2024-09-20,2025-06-17,,Rural Dev Dept,electricity,,,False,"same project id , conflicting expenditure values"
TA10561,Chennai Constituency,Chennai,Tamil Nadu,750000,750000.0,1003405.23,sanctioned,365,2023-08-27,2024-08-26,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
BI10724,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,0.0,436453.89,stalled,270,2024-01-10,2024-10-06,,Rural Dev Dept,sanitation,86.0,,True,"same project id , conflicting expenditure values"
TA10666,Chennai Constituency,Chennai,Tamil Nadu,200000,200000.0,242064.25,completed,90,2023-12-16,2024-03-15,2024-04-14,PWD,irrigation,100.0,,False,"same project id , conflicting expenditure values"
KA10682,Mysuru Constituency,Mysuru,Karnataka,1000000,0.0,1000.0,recommended,180,2024-09-28,2025-03-27,,PWD,road,,,False,"same project id , conflicting expenditure values"
KA10687,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,750000,750000.0,794767.82,stalled,90,2024-07-03,2024-10-01,,Jal Nigam,irrigation,66.5,,False,"same project id , conflicting expenditure values"
KA10574,Belagavi Constituency,Belagavi,Karnataka,1500000,0.0,0.0,recommended,270,2024-03-28,2024-12-23,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
BI10653,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,708808.52,ongoing,90,2024-05-05,2024-08-03,,Rural Dev Dept,drinking water,53.9,,False,"same project id , conflicting expenditure values"
AN10657,Krishna Constituency,Krishna,Andhra Pradesh,2000000,1000000.0,877369.45,ongoing,180,2024-05-14,2024-11-10,,Zilla Parishad,road,56.8,,False,"same project id , conflicting expenditure values"
KA10629,Belagavi Constituency,Belagavi,Karnataka,300000,300000.0,345888.17,sanctioned,90,2024-04-19,2024-07-18,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
UT10743,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,300000.0,391102.83,completed,730,2024-02-18,2026-02-17,2026-07-30,Jal Nigam,community hall,100.0,,False,"same project id , conflicting expenditure values"
TA10697,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,946394.11,ongoing,545,2024-08-04,2026-01-31,,Zilla Parishad,school,45.9,,False,"same project id , conflicting expenditure values"
KA10755,Belagavi Constituency,Belagavi,Karnataka,1000000,0.0,1000.0,recommended,90,2023-02-19,2023-05-20,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
TA10758,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,0.0,1000.0,recommended,730,2023-01-06,2025-01-05,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
UT10590,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,279428.54,sanctioned,180,2024-10-16,2025-04-14,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
BI10611,Patna Constituency,Patna,Bihar,500000,500000.0,217240.98,sanctioned,270,2023-07-24,2024-04-19,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
UT10591,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,750000.0,2836878.71,sanctioned,90,2024-11-08,2025-02-06,,Rural Dev Dept,sanitation,,,False,"same project id , conflicting expenditure values"
BI10618,Gaya Constituency,Gaya,Bihar,300000,0.0,419069.99,stalled,365,2024-09-18,2025-09-18,,PWD,community hall,93.1,,True,"same project id , conflicting expenditure values"
UT10693,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,1000.0,recommended,730,2024-04-01,2026-04-01,,Zilla Parishad,irrigation,,,False,"same project id , conflicting expenditure values"
RA10655,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,1020010.39,sanctioned,270,2024-07-29,2025-04-25,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
UT10615,Lucknow Constituency,Lucknow,Uttar Pradesh,500000,250000.0,312702.06,sanctioned,730,2024-10-07,2026-10-07,,Jal Nigam,electricity,,,False,"same project id , conflicting expenditure values"
BI10587,Gaya Constituency,Gaya,Bihar,2000000,0.0,0.0,recommended,270,2024-04-12,2025-01-07,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
KE10560,Kozhikode Constituency,Kozhikode,Kerala,750000,0.0,0.0,recommended,270,2024-02-19,2024-11-15,,Zilla Parishad,drinking water,,,False,"same project id , conflicting expenditure values"
BI10587,Gaya Constituency,Gaya,Bihar,2000000,0.0,1000.0,recommended,270,2024-04-12,2025-01-07,,Zilla Parishad,school,,,False,"same project id , conflicting expenditure values"
TA10721,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1691104.98,stalled,730,2024-09-23,2026-09-23,,Zilla Parishad,irrigation,71.7,,False,"same project id , conflicting expenditure values"
MA10626,Nagpur Constituency,Nagpur,Maharashtra,500000,250000.0,228230.89,ongoing,365,2023-07-07,2024-07-06,,Jal Nigam,electricity,81.5,,False,"same project id , conflicting expenditure values"
BI10725,Gaya Constituency,Gaya,Bihar,300000,150000.0,175467.35,ongoing,545,2024-01-28,2025-07-26,,Rural Dev Dept,community hall,59.3,,False,"same project id , conflicting expenditure values"
KA10656,Mysuru Constituency,Mysuru,Karnataka,200000,100000.0,45686.73,stalled,365,2024-10-04,2025-10-04,,Jal Nigam,school,66.7,,False,"same project id , conflicting expenditure values"
RA10652,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,1466930.28,stalled,545,2024-10-25,2026-04-23,,Zilla Parishad,sanitation,40.6,,False,"same project id , conflicting expenditure values"
UT10608,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,1500000.0,732055.92,stalled,545,2023-09-21,2025-03-19,,Rural Dev Dept,electricity,62.5,,False,"same project id , conflicting expenditure values"
KE10672,Ernakulam Constituency,Ernakulam,Kerala,2000000,2000000.0,1872173.59,stalled,730,2024-05-25,2026-05-25,,Zilla Parishad,drinking water,88.5,,False,"same project id , conflicting expenditure values"
TA10572,Chennai Constituency,Chennai,Tamil Nadu,500000,250000.0,453134.93,completed,270,2024-02-10,2024-11-06,2024-10-13,Rural Dev Dept,electricity,100.0,,False,"same project id , conflicting expenditure values"
WE10690,Howrah Constituency,Howrah,West Bengal,750000,0.0,1000.0,recommended,365,2024-05-28,2025-05-28,,Zilla Parishad,community hall,,,False,"same project id , conflicting expenditure values"
BI10644,Gaya Constituency,Gaya,Bihar,500000,500000.0,674665.9,stalled,180,2023-05-03,2023-10-30,,Zilla Parishad,drinking water,59.4,,False,"same project id , conflicting expenditure values"
TA10697,Chennai Constituency,Chennai,Tamil Nadu,1500000,1500000.0,1445636.99,ongoing,545,2024-08-04,2026-01-31,,Zilla Parishad,school,45.9,,False,"same project id , conflicting expenditure values"
UT10719,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,1000000.0,747623.69,stalled,270,2023-01-16,2023-10-13,,Zilla Parishad,sanitation,89.4,,False,"same project id , conflicting expenditure values"
UT10627,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,1289187.06,completed,180,2024-07-26,2025-01-22,2025-04-17,Jal Nigam,electricity,100.0,,False,"same project id , conflicting expenditure values"
AN10616,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,0.0,144134.74,stalled,365,2023-08-08,2024-08-07,,Rural Dev Dept,sanitation,14.1,,True,"same project id , conflicting expenditure values"
TA10555,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1760515.6,completed,90,2024-08-31,2024-11-29,2024-11-13,Rural Dev Dept,drinking water,100.0,,False,"same project id , conflicting expenditure values"
MA10582,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,629596.82,stalled,270,2024-02-11,2024-11-07,,Zilla Parishad,school,39.7,,False,"same project id , conflicting expenditure values"
RA10563,Jodhpur Constituency,Jodhpur,Rajasthan,1500000,1500000.0,1280900.95,completed,545,2024-09-10,2026-03-09,2026-06-17,PWD,sanitation,100.0,,False,"same project id , conflicting expenditure values"
UT10706,Lucknow Constituency,Lucknow,Uttar Pradesh,200000,100000.0,63033.18,ongoing,730,2024-04-25,2026-04-25,,Rural Dev Dept,drinking water,94.0,,False,"same project id , conflicting expenditure values"
TA10714,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,1128910.45,stalled,545,2024-08-13,2026-02-09,,PWD,drinking water,21.3,,False,"same project id , conflicting expenditure values"
BI10597,Muzaffarpur Constituency,Muzaffarpur,Bihar,500000,0.0,1000.0,recommended,180,2024-07-18,2025-01-14,,PWD,road,,,False,"same project id , conflicting expenditure values"
KA10727,Belagavi Constituency,Belagavi,Karnataka,1500000,1500000.0,1599219.98,ongoing,365,2024-01-04,2025-01-03,,Jal Nigam,drinking water,64.8,,False,"same project id , conflicting expenditure values"
UT10648,Lucknow Constituency,Lucknow,Uttar Pradesh,750000,750000.0,758094.79,ongoing,365,2024-05-12,2025-05-12,,Zilla Parishad,drinking water,94.4,,False,"same project id , conflicting expenditure values"
TA10703,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,353259.15,stalled,365,2023-08-29,2024-08-28,,Jal Nigam,community hall,37.9,,False,"same project id , conflicting expenditure values"
BI10725,Gaya Constituency,Gaya,Bihar,300000,150000.0,93681.17,ongoing,545,2024-01-28,2025-07-26,,Rural Dev Dept,community hall,59.3,,False,"same project id , conflicting expenditure values"
TA10765,Chennai Constituency,Chennai,Tamil Nadu,2000000,1000000.0,706158.06,ongoing,730,2023-01-24,2025-01-23,,Zilla Parishad,sanitation,75.4,,False,"same project id , conflicting expenditure values"
UT10631,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,1000000.0,477694.22,completed,270,2024-11-11,2025-08-08,2025-09-13,Zilla Parishad,drinking water,100.0,,False,"same project id , conflicting expenditure values"
UT10762,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,578151.96,sanctioned,365,2024-07-23,2025-07-23,,Jal Nigam,school,,,False,"same project id , conflicting expenditure values"
UT10694,Lucknow Constituency,Lucknow,Uttar Pradesh,2000000,2000000.0,1531305.52,stalled,545,2024-06-16,2025-12-13,,Jal Nigam,drinking water,70.7,,False,"same project id , conflicting expenditure values"
AN10701,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,1000000.0,3906112.1,ongoing,180,2023-07-19,2024-01-15,,Rural Dev Dept,sanitation,29.3,,False,"same project id , conflicting expenditure values"
UT10627,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1000000,1000000.0,915776.7,completed,180,2024-07-26,2025-01-22,2025-04-17,Jal Nigam,electricity,100.0,,False,"same project id , conflicting expenditure values"
UT10705,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,250000.0,240882.26,completed,90,2024-06-23,2024-09-21,2024-10-25,Rural Dev Dept,road,100.0,,False,"same project id , conflicting expenditure values"
RA10599,Jodhpur Constituency,Jodhpur,Rajasthan,200000,200000.0,213466.77,completed,365,2023-01-31,2024-01-31,2024-07-23,Rural Dev Dept,road,100.0,,False,"same project id , conflicting expenditure values"
AN10733,Krishna Constituency,Krishna,Andhra Pradesh,1500000,1500000.0,3414734.67,completed,90,2023-01-20,2023-04-20,2023-06-19,Jal Nigam,drinking water,100.0,,False,"same project id , conflicting expenditure values"
BI10674,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,2353495.01,sanctioned,730,2024-09-23,2026-09-23,,PWD,irrigation,,,False,"same project id , conflicting expenditure values"
UT10590,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,100000.0,478030.59,sanctioned,180,2024-10-16,2025-04-14,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
WE10748,Kolkata Constituency,Kolkata,West Bengal,2000000,1000000.0,849192.3,sanctioned,365,2023-01-28,2024-01-28,,Jal Nigam,community hall,,,False,"same project id , conflicting expenditure values"
BI10678,Gaya Constituency,Gaya,Bihar,200000,100000.0,62381.29,ongoing,365,2023-03-09,2024-03-08,,Jal Nigam,drinking water,82.8,,False,"same project id , conflicting expenditure values"
BI10603,Patna Constituency,Patna,Bihar,750000,375000.0,339783.47,stalled,90,2024-07-14,2024-10-12,,PWD,drinking water,18.5,,False,"same project id , conflicting expenditure values"
TA10633,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,1000000.0,918430.42,stalled,730,2024-05-14,2026-05-14,,Rural Dev Dept,road,38.4,,False,"same project id , conflicting expenditure values"
TA10721,Chennai Constituency,Chennai,Tamil Nadu,1000000,1000000.0,930647.02,stalled,730,2024-09-23,2026-09-23,,Zilla Parishad,irrigation,71.7,,False,"same project id , conflicting expenditure values"
AN10649,Guntur Constituency,Guntur,Andhra Pradesh,300000,300000.0,251040.65,sanctioned,365,2023-06-24,2024-06-23,,Jal Nigam,road,,,False,"same project id , conflicting expenditure values"
BI10770,Muzaffarpur Constituency,Muzaffarpur,Bihar,1500000,0.0,0.0,recommended,90,2023-04-04,2023-07-03,,Rural Dev Dept,community hall,,,False,"same project id , conflicting expenditure values"
KA10569,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,799260.06,sanctioned,90,2024-11-11,2025-02-09,,Jal Nigam,irrigation,,,False,"same project id , conflicting expenditure values"
MA10661,Nagpur Constituency,Nagpur,Maharashtra,1000000,1000000.0,448984.29,stalled,365,2024-02-20,2025-02-19,,PWD,drinking water,17.5,,False,"same project id , conflicting expenditure values"
AN10601,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,1598112.54,sanctioned,545,2024-05-28,2025-11-24,,PWD,sanitation,,,False,"same project id , conflicting expenditure values"
UT10635,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,1000.0,recommended,365,2024-02-10,2025-02-09,,PWD,drinking water,,,False,"same project id , conflicting expenditure values"
